description,hashtags,likes
"['Heute schon gelacht? Nein, dann ab in den nächsten Spar und schnapp dir deinen Marry Icetea, der Geschmack von fruchtigen, frischen Beeren und regionalen Genuss verschafft dir den Kick, um in den Tag mit einem Lächeln zu starten.😁☺️', 'PS. Unsere zitronige Carry findest du ab jetzt natürlich auch im Spar!😍', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/carryicetea/', 'https://www.instagram.com/explore/tags/erfrischung/', 'https://www.instagram.com/explore/tags/regional/', 'https://www.instagram.com/explore/tags/youngandurban/', 'https://www.instagram.com/explore/tags/youngandurbanbyspar/', 'https://www.instagram.com/explore/tags/spar%C3%B6sterreich/', 'https://www.instagram.com/explore/tags/sparmeetsmarryicetea/', 'https://www.instagram.com/explore/tags/spar/', 'https://www.instagram.com/explore/tags/icetea/', 'https://www.instagram.com/explore/tags/frisch/', 'https://www.instagram.com/explore/tags/startup/', 'https://www.instagram.com/explore/tags/drinks/', 'https://www.instagram.com/explore/tags/graz/', 'https://www.instagram.com/explore/tags/lifestyle/', 'https://www.instagram.com/explore/tags/grazericetea/', 'https://www.instagram.com/explore/tags/healthyicetea/', 'https://www.instagram.com/explore/tags/goodvibes/', 'https://www.instagram.com/explore/tags/steirisch/', 'https://www.instagram.com/explore/tags/shopping/']",31
"['Du liebst es klassisch, suchst aber dennoch nach dem gewissen Extra? 🌞 Dann ist unser neu interpetierte regionale Zitroneneistee Carry genau das Richtig für dich.❤️ In unserem Carry Icetea trifft steirischer Holunderblütensaft und Zitronensaft mit Fruchtfleisch auf Ceylon-Schwarztee aus Sri Lanka. Eine Kombination die dich geschmacklich begeistern wird. Wie du ganz schnell und einfach zu unserem zitronig-süßen Genuss kommst? Im ', ' Young&Urban Regal findest du ab sofort in ganz Österreich unsere erfrischende Carry und kannst sie direkt zu dir nach Hause holen. So schmeckt Freude. 🥰', '📸 danke ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', '🔥']","['https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/carryicetea/', 'https://www.instagram.com/explore/tags/carry/', 'https://www.instagram.com/explore/tags/youngandurban/', 'https://www.instagram.com/explore/tags/youngandurbanbyspar/', 'https://www.instagram.com/explore/tags/spar/', 'https://www.instagram.com/explore/tags/spar%C3%B6sterreich/', 'https://www.instagram.com/explore/tags/sparmeetscarry/', 'https://www.instagram.com/explore/tags/zitrone/', 'https://www.instagram.com/explore/tags/lemon/', 'https://www.instagram.com/explore/tags/elderflower/', 'https://www.instagram.com/explore/tags/holunder/', 'https://www.instagram.com/explore/tags/ceylon/', 'https://www.instagram.com/explore/tags/schwarztee/', 'https://www.instagram.com/explore/tags/eistee/', 'https://www.instagram.com/explore/tags/regionalereistee/', 'https://www.instagram.com/explore/tags/local/', 'https://www.instagram.com/explore/tags/regional/', 'https://www.instagram.com/explore/tags/steirisch/', 'https://www.instagram.com/explore/tags/regionalergenuss/', 'https://www.instagram.com/explore/tags/zitroneneistee/', 'https://www.instagram.com/explore/tags/erfrischung/', 'https://www.instagram.com/explore/tags/bestdrink/', 'https://www.instagram.com/explore/tags/urbandrinks/', 'https://www.instagram.com/explore/tags/srilanka/', 'https://www.instagram.com/explore/tags/lieblingseistee/', 'https://www.instagram.com/explore/tags/genuss/', 'https://www.instagram.com/explore/tags/gaumenfreude/', 'https://www.instagram.com/explore/tags/graz/', 'https://www.instagram.com/explore/tags/startup/']",50
"['Jeder Schluck ein zitronig, süßer Genuss.🌞Erlebe dein ultimatives Urlaubsfeeling auch auf geschmacklicher Ebene und hole dir greifbaren regionalen Genuss direkt zu dir nach Hause. Im Spar deiner Nähe wartet nämlich ab sofort nicht nur unsere Marry, sondern auch unsere Carry im Young&Urban Regal auf dich. Nur noch einkühlen, Minuten zählen und kleschkalt genießen. 😍 ', '📸 danke ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', '  ', ' ', ' ', ' ', ' ', ' ', 'absolutes sommergetränk 😍', '😍😍', 'Hab mir schon ein paar Carrys gegönnt ❤️', 'Hoffentlich auch in meinem Spar, musste auffiel Marry auch so lange warten']","['https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/carryicetea/', 'https://www.instagram.com/explore/tags/carry/', 'https://www.instagram.com/explore/tags/youngandurban/', 'https://www.instagram.com/explore/tags/youngandurbanbyspar/', 'https://www.instagram.com/explore/tags/spar/', 'https://www.instagram.com/explore/tags/spar%C3%B6sterreich/', 'https://www.instagram.com/explore/tags/sparmeetscarry/', 'https://www.instagram.com/explore/tags/zitrone/', 'https://www.instagram.com/explore/tags/holunder/', 'https://www.instagram.com/explore/tags/ceylon/', 'https://www.instagram.com/explore/tags/elderflower/', 'https://www.instagram.com/explore/tags/lemon/', 'https://www.instagram.com/explore/tags/newin/', 'https://www.instagram.com/explore/tags/fresh/', 'https://www.instagram.com/explore/tags/sommergetr%C3%A4nk/', 'https://www.instagram.com/explore/tags/grazereistee/', 'https://www.instagram.com/explore/tags/summer/', 'https://www.instagram.com/explore/tags/eistee/', 'https://www.instagram.com/explore/tags/startup/', 'https://www.instagram.com/explore/tags/zitronig/', 'https://www.instagram.com/explore/tags/frisch/', 'https://www.instagram.com/explore/tags/regional/', 'https://www.instagram.com/explore/tags/steirisch/', 'https://www.instagram.com/explore/tags/icetea/', 'https://www.instagram.com/explore/tags/iceteas/', 'https://www.instagram.com/explore/tags/icetealemon/', 'https://www.instagram.com/explore/tags/iceteatime/', 'https://www.instagram.com/explore/tags/drinks/', 'https://www.instagram.com/explore/tags/graz/']",70
"['Kennt ihr bereits die Entstehungsgeschichte unserer Carry? 🥰', 'Carry Icetea ist nämlich nicht nur ein erfrischend köstliches Werk von David, sondern auch das Ergebnis von inspirierendem Feedback aus der Gastronomie. Genauer gesagt ist unsere Carry ""inspired by Nati"", der Chefin vom Kunsthauscafé. Somit freuen wir uns, dass ihr im ', ' ab sofort nicht nur mehr zu unserer beerigen Marry, sondern auch zur zitronig frischen Carry greifen könnt. Wir wünschen einen genussreichen Sommer.', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', '  ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', 'Lieben wir! 😍', '🌞🌞🌞']","['https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/carryicetea/', 'https://www.instagram.com/explore/tags/carry/', 'https://www.instagram.com/explore/tags/blacktea/', 'https://www.instagram.com/explore/tags/ceylon/', 'https://www.instagram.com/explore/tags/elder/', 'https://www.instagram.com/explore/tags/lemon/', 'https://www.instagram.com/explore/tags/zitrone/', 'https://www.instagram.com/explore/tags/kunsthaus/', 'https://www.instagram.com/explore/tags/kunsthauscaf%C3%A9/', 'https://www.instagram.com/explore/tags/kunsthauscafegraz/', 'https://www.instagram.com/explore/tags/kunsthauscaf%C3%A9meetscarry/', 'https://www.instagram.com/explore/tags/schwarztee/', 'https://www.instagram.com/explore/tags/zitrone/', 'https://www.instagram.com/explore/tags/zitronig/', 'https://www.instagram.com/explore/tags/holunder/', 'https://www.instagram.com/explore/tags/cheers/', 'https://www.instagram.com/explore/tags/erfrischung/', 'https://www.instagram.com/explore/tags/frisch/', 'https://www.instagram.com/explore/tags/lecker/', 'https://www.instagram.com/explore/tags/eistee/', 'https://www.instagram.com/explore/tags/icetea/', 'https://www.instagram.com/explore/tags/startup/', 'https://www.instagram.com/explore/tags/genussreich/', 'https://www.instagram.com/explore/tags/sommer/', 'https://www.instagram.com/explore/tags/sommergetr%C3%A4nk/', 'https://www.instagram.com/explore/tags/bestdrink/', 'https://www.instagram.com/explore/tags/genie%C3%9Fen/', 'https://www.instagram.com/explore/tags/graz/', 'https://www.instagram.com/explore/tags/partnerschaft/']",102
"['GEWINNSPIEL 😍 [Closed]', 'Derzeit geht es heiß zur Sache, darum lieben wir eine geschmackvolle, eiskalte Erfrischung. An heißen Tagen setzen wir definitiv auf Eis-Genuss von ', '. ', 'Um auch euch die Sommertage zu versüßen, verlosen wir zusammen mit unserem Partner ', ' ', '👉🏻 𝟏𝐱 𝟐 𝐄𝐢𝐬𝐛𝐨𝐱𝐞𝐧 (𝐣𝐞 𝐁𝐨𝐱 𝟏𝟎 𝐊𝐮𝐠𝐞𝐥𝐧) ', 'für dich und deine Freunde zum Genießen. Dabei bleibt ganz dir überlassen für welche Sorten du dich entscheidest. Unser Geheimtipp: Die Sorte Marry Icetea. Einfach beerig lecker. ', ' ist eine traditionsreiche Eismanufaktur beheimatet in Fernitz. Der Meisterbetrieb setzt bei seinen Genusskugerl auf qualitativ hochwertige Lebensmittel, bevorzugt aus der Region. Die Vision des Klimabündnispartners: ein ganzheitlich verantwortungsbewusstes Unternehmen zu sein. 💪🏼', 'So nimmst du teil: ', '🍀 folge ', ' und ', ' ', '🍀 like diesen Beitrag', '🍀 markiere 3 Personen die sich über den Gewinn freuen würden ', '🍀 um deine Chance zu erhöhen, teile dieses Gewinnspiel in deiner Story ', '👉🏻 TIPP: Auch bei ', ' gibt es etwas zu gewinnen. Schaut vorbei. ', 'Ihr habt die Möglichkeit bis Donnerstag, 29.07. (23:59 Uhr) teilzunehmen. Mehrfach mitmachen zählt natürlich auch! ', 'Wir drücken die Daumen! 😍', 'Teilnahmebedingungen: Die Teilnahme ist ab 16 Jahren und mit Wohnsitz in Österreich möglich. Die Auslosung des Gewinns erfolgt unter den TeilnehmerInnen auf Instagram. Der/Die GewinnerIn wird nach Beendigung des Gewinnspiels per Zufallsprinzip ermittelt und innerhalb von 48 Std. per DM benachrichtigt. Der Gewinn wird nach Bekanntgabe der Wohnadresse per Post zugesandt. Die persönlichen Daten werden nur für den Versand verwendet und nicht an Dritte weitergeleitet. Facebook bzw. Instagram ist in keiner Weise an diesem ', ' beteiligt. Keine Barauszahlung. Der Rechtsweg ist ausgeschlossen.', 'Mai da würden sich die Arbeitskolleg:innen freuen 😍', ' ', ' ', ' 🍀🍀🍀', ' ', ' ', ' ', ' ', ' 😍', ' ', ' ', ' ', ' ', ' 🍦😋', ' ', ' ', ' 👏', ' ', ' ', 'Das beste Eis überhaupt in der Steiermark 😍😍😍 Würde mich ganz narrisch über die Eisbix freuen und mit ', ' schlemmen 😋😋😋', '🍦🥰 ', ' ', ' ', ' ', ' ', 'Das ist ja fantastisch da würde ich mich sehr freuen ', ' ', ' ']",['https://www.instagram.com/explore/tags/gewinnspiel/'],89
"['Wir haben zitronig-süße Neuigkeiten für euch!😍Unseren erfrischenden Carry Icetea kannst du dir bald auch im Spar deine Nähe holen. Greifbarer Genuss, der begeistert! Das lässt uns sichtlich strahlen. Dich auch? ', ' ', '📸 danke ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', 'Sieht man doch oder :DD', 'Nice picture! You post amazingly cool content! And you should have more comments here! I have tried lots of tools but this one worked best for me - ', ' I am sure it will make you a star!']","['https://www.instagram.com/explore/tags/staytuned/', 'https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/carryicetea/', 'https://www.instagram.com/explore/tags/carrymeetsspar/', 'https://www.instagram.com/explore/tags/carryimspar/', 'https://www.instagram.com/explore/tags/youngandurban/', 'https://www.instagram.com/explore/tags/spar/', 'https://www.instagram.com/explore/tags/spar%C3%B6sterreich/', 'https://www.instagram.com/explore/tags/news/', 'https://www.instagram.com/explore/tags/erfrischung/', 'https://www.instagram.com/explore/tags/zitronigs%C3%BC%C3%9F/', 'https://www.instagram.com/explore/tags/zitrone/', 'https://www.instagram.com/explore/tags/holunder/', 'https://www.instagram.com/explore/tags/zitroneneistee/', 'https://www.instagram.com/explore/tags/eiskalt/', 'https://www.instagram.com/explore/tags/sommergetr%C3%A4nk/', 'https://www.instagram.com/explore/tags/drink/', 'https://www.instagram.com/explore/tags/summerdrink/', 'https://www.instagram.com/explore/tags/summer/', 'https://www.instagram.com/explore/tags/summervibes/', 'https://www.instagram.com/explore/tags/erfischungsgetr%C3%A4nk/', 'https://www.instagram.com/explore/tags/regional/', 'https://www.instagram.com/explore/tags/genuss/', 'https://www.instagram.com/explore/tags/regionalergenuss/', 'https://www.instagram.com/explore/tags/ceylon/', 'https://www.instagram.com/explore/tags/elder/', 'https://www.instagram.com/explore/tags/graz/', 'https://www.instagram.com/explore/tags/grazerstartup/', 'https://www.instagram.com/explore/tags/igersgraz/', 'https://www.instagram.com/explore/tags/grazereistee/']",147
"['Du liebst den Sommer und die Sonnenstrahlen auf deiner Haut? ☀️ Am liebsten möchtest du sofort ab in den Park oder raus auf den Balkon und den Tag mit ganz besonderen Menschen genießen? 🥰Dann schnapp dir deine eiskalte Erfrischung und los geht es. Wir schmecken den Sommer und die Abenteuer bereits. Du auch?', 'Danke ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', 'Ab wann gibt’s Carry denn eigentlich auch außerhalb von Graz? :)']","['https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/marry/', 'https://www.instagram.com/explore/tags/carryicetea/', 'https://www.instagram.com/explore/tags/carry/', 'https://www.instagram.com/explore/tags/erfrischung/', 'https://www.instagram.com/explore/tags/regional/', 'https://www.instagram.com/explore/tags/steiermark/', 'https://www.instagram.com/explore/tags/madeinaustria/', 'https://www.instagram.com/explore/tags/local/', 'https://www.instagram.com/explore/tags/madeinstyria/', 'https://www.instagram.com/explore/tags/holunder/', 'https://www.instagram.com/explore/tags/elderflower/', 'https://www.instagram.com/explore/tags/zitrone/', 'https://www.instagram.com/explore/tags/beeren/', 'https://www.instagram.com/explore/tags/mate/', 'https://www.instagram.com/explore/tags/rooibos/', 'https://www.instagram.com/explore/tags/icetea/', 'https://www.instagram.com/explore/tags/icedtea/', 'https://www.instagram.com/explore/tags/vegan/', 'https://www.instagram.com/explore/tags/veganereistee/', 'https://www.instagram.com/explore/tags/veganaustria/', 'https://www.instagram.com/explore/tags/veggie/', 'https://www.instagram.com/explore/tags/graz/', 'https://www.instagram.com/explore/tags/herrengasse/', 'https://www.instagram.com/explore/tags/spar/', 'https://www.instagram.com/explore/tags/summerdrink/', 'https://www.instagram.com/explore/tags/sommerliebe/', 'https://www.instagram.com/explore/tags/gl%C3%BCcksgef%C3%BChle/', 'https://www.instagram.com/explore/tags/couple/', 'https://www.instagram.com/explore/tags/liebeaufdenerstenschluck/']",52
"['Marry ist ... die erste Berührung.', 'Nichts geht über die erste Berührung, über das Kribbeln im Bauch und das Gefühl von purem Glück. Bereits selbst erlebt? ❤️', 'Danke euch! ', ' ', ' ', '  ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/drinkmarry/', 'https://www.instagram.com/explore/tags/marryme/', 'https://www.instagram.com/explore/tags/bemymarry/', 'https://www.instagram.com/explore/tags/mate/', 'https://www.instagram.com/explore/tags/rotbusch/', 'https://www.instagram.com/explore/tags/icetea/', 'https://www.instagram.com/explore/tags/matetea/', 'https://www.instagram.com/explore/tags/beerig/', 'https://www.instagram.com/explore/tags/beeren/', 'https://www.instagram.com/explore/tags/marrytheberriedicetea/', 'https://www.instagram.com/explore/tags/regional/', 'https://www.instagram.com/explore/tags/local/', 'https://www.instagram.com/explore/tags/steirisch/', 'https://www.instagram.com/explore/tags/kino/', 'https://www.instagram.com/explore/tags/cinema/', 'https://www.instagram.com/explore/tags/gl%C3%BCcksgef%C3%BChle/', 'https://www.instagram.com/explore/tags/love/', 'https://www.instagram.com/explore/tags/liebe/', 'https://www.instagram.com/explore/tags/kribbeln/', 'https://www.instagram.com/explore/tags/couple/', 'https://www.instagram.com/explore/tags/verlieben/', 'https://www.instagram.com/explore/tags/schmetterlingeimbauch/', 'https://www.instagram.com/explore/tags/kinoliebe/', 'https://www.instagram.com/explore/tags/ersteber%C3%BChrung/', 'https://www.instagram.com/explore/tags/loveatthefirsttouch/', 'https://www.instagram.com/explore/tags/startup/', 'https://www.instagram.com/explore/tags/graz/', 'https://www.instagram.com/explore/tags/schubertkino/', 'https://www.instagram.com/explore/tags/schubertkinograz/']",64
"['Beerig. Bierig. - Einfach lecker. 😍Deine optimale Erfrischung für die kommenden Sommertage. Bereits selbst von der einzigartigen Kombination aus Lavabräu und Marry überzeugt? ☀️Noch heute auf (shopmarryicetea) bestellen und auf spritzige Momente freuen.😍', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', '📷 ', ' :)', 'Ich bin süchtig, es ist soooooo guuuut 😍😱❤️❤️', 'Sowas von überzeugt! 🤤', '👏👏👏', '❤️🙌']","['https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/larry/', 'https://www.instagram.com/explore/tags/marrymeetsbeer/', 'https://www.instagram.com/explore/tags/lavabr%C3%A4u/', 'https://www.instagram.com/explore/tags/marrymeetslavabr%C3%A4u/', 'https://www.instagram.com/explore/tags/erfrischung/', 'https://www.instagram.com/explore/tags/prickeln/', 'https://www.instagram.com/explore/tags/sprudel/', 'https://www.instagram.com/explore/tags/spritzig/', 'https://www.instagram.com/explore/tags/sommergetr%C3%A4nk/', 'https://www.instagram.com/explore/tags/zischfrischamtisch/', 'https://www.instagram.com/explore/tags/newin/', 'https://www.instagram.com/explore/tags/drink/', 'https://www.instagram.com/explore/tags/gaumenfreude/', 'https://www.instagram.com/explore/tags/beerig/', 'https://www.instagram.com/explore/tags/bierig/', 'https://www.instagram.com/explore/tags/beerigbierig/', 'https://www.instagram.com/explore/tags/momente/', 'https://www.instagram.com/explore/tags/cheers/', 'https://www.instagram.com/explore/tags/prost/', 'https://www.instagram.com/explore/tags/colddrink/', 'https://www.instagram.com/explore/tags/summerdrink/', 'https://www.instagram.com/explore/tags/durstl%C3%B6scher/', 'https://www.instagram.com/explore/tags/summer/', 'https://www.instagram.com/explore/tags/sonne/', 'https://www.instagram.com/explore/tags/drinkbythepool/', 'https://www.instagram.com/explore/tags/urlaubsfeeling/']",92
"['Es ist heiß, die Hitze drückt und du willst nur noch eines: Die optimale sommerliche Erfrischung. ☀️ Wie wäre es mit etwas anregendem Sprudel, einer angenehm beerigen Süße mit herb-süffigem Abgang und ein klein wenig Alkohol? 🤩 Dann hole dir AB SOFORT deinen ultimativen Drink für heiße Tage.', 'Denn heute ist es endlich soweit! Zwei Genusswelten treffen aufeinander und lassen dich in eine neue geschmackliche Sphäre eintauchen. Beerig-bierig, eine einzigartige Kombination von Lavabräu ', ' und Marry, die begeistert.', 'Somit ist unser kleines Geheimnis gelüftet:', 'Unser neues Getränk, die alkoholische Erfrischung LARRY, ist ab sofort in limitierter Stückzahl verfügbar.😍', 'Noch heute bestellen (www.shopmarryicetea.com) und mit dem Code VERRÜCKTNACHLARRY bis zum 18. Juni Versandkosten sparen. ', 'Freu dich auf spritzige Momente und Gaumenfreude auf höchstem Niveau.😍 Wir sind bereits ', '. Und du?', 'DANKE ', 'Kamera: ', ' ', 'Model: ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ? Und wie 😍🥳', 'super cooles video💯😍', 'Super cool gemacht 😍👏 ', ' !! 🙌', 'Schon probiert, und noch nie etwas vergleichbares getrunken! Super gut und erfrischend! 🔥😍', 'mega cooles video🔥', '😍😍😍', 'Wow cool!! DAS schreit ja förmlich nach einem Refill in unserem Bürokühlschrank! ', ' :)']","['https://www.instagram.com/explore/tags/verr%C3%BCcktnachlarry/', 'https://www.instagram.com/explore/tags/marryicetea/', 'https://www.instagram.com/explore/tags/larry/', 'https://www.instagram.com/explore/tags/marrymeetsbeer/', 'https://www.instagram.com/explore/tags/beerig/', 'https://www.instagram.com/explore/tags/bierig/', 'https://www.instagram.com/explore/tags/lavabr%C3%A4u/', 'https://www.instagram.com/explore/tags/newdrink/', 'https://www.instagram.com/explore/tags/sommer/', 'https://www.instagram.com/explore/tags/sommergetr%C3%A4nk/', 'https://www.instagram.com/explore/tags/summer/', 'https://www.instagram.com/explore/tags/goodvibes/', 'https://www.instagram.com/explore/tags/summervibes/', 'https://www.instagram.com/explore/tags/zischfrisch/', 'https://www.instagram.com/explore/tags/zischfrischlarry/', 'https://www.instagram.com/explore/tags/spritzig/', 'https://www.instagram.com/explore/tags/gaumenfreude/', 'https://www.instagram.com/explore/tags/drink/', 'https://www.instagram.com/explore/tags/exciting/', 'https://www.instagram.com/explore/tags/tasty/', 'https://www.instagram.com/explore/tags/nowavailable/', 'https://www.instagram.com/explore/tags/verr%C3%BCcktnachlarry/', 'https://www.instagram.com/explore/tags/teamgoals/']",
