UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
jennifer,@jennife07854520,2021-01-06T15:22:25.000Z,"Replying to 
@SmartyPig",#SmartyTips #Sweepstakes save extra change in a piggy  bank or change jar to cash in later,🐷,,,,[],https://twitter.com/jennife07854520/status/1346839546084921344
jennifer,@jennife07854520,2021-01-02T03:27:43.000Z,"Replying to 
@naturallight",#FINALLY21 #Sweepstakes,,,,,[],https://twitter.com/jennife07854520/status/1345210135904481285
jennifer,@jennife07854520,2021-02-08T00:48:37.000Z,"@pepsi
 #PepsiHalftime over #15 minutes",,,,,,[],https://twitter.com/jennife07854520/status/1358578445899485186
jennifer,@jennife07854520,2021-02-12T21:25:30.000Z,"@trulyseltzer
 #ThisIsGold when we adopted our dog in December!",,,,,,[],https://twitter.com/jennife07854520/status/1360339269131399170
Klondike,@Klondikebar,2021-02-22T13:30:00.000Z,"What would you do for a chance to win NEW Klondike Cones & your VERY OWN #KlondikeConeZone chair?

RT to enter & get reminded to see if you won on 3/11! #IWouldDoANYTHINGForAKlondikeConeZoneSweepstakes

No Purch Nec 50 US/DC 18+ Ends 1159PM ET 3/8 Rules: http://bit.ly/3qsoV0e",,😱,2.7K,13.3K,13.8K,['https://pbs.twimg.com/amplify_video_thumb/1361831512665174019/img/cDUW03ydX-fBiCCD.jpg'],https://twitter.com/Klondikebar/status/1363843485414141954
jennifer,@jennife07854520,2021-02-22T20:06:01.000Z,I would share the cones with my husband and kids and maybe the chair too! #IWouldDoANYTHINGForAKlondikeConeZoneSweepstakes #KlondikeConeZone,,,,,,[],https://twitter.com/jennife07854520/status/1363943147261341696
jennifer,@jennife07854520,2021-02-08T00:46:38.000Z,"@pepsi
 #Pepsihalftime #fewer than 10",,,,,,[],https://twitter.com/jennife07854520/status/1358577949600083971
eBay,@eBay,2021-02-17T14:33:59.000Z," Giveaway time  Without typing the sneaker you want, describe what sneaker you want… Reply to this tweet and include #LaceEmUp and #Giveaway and you may just win a pair of coveted kicks. *Legal stuff* No Pur Nec 50 US/DC 18+ Ends 8:59am ET 2/19 Rules: http://ebaylaceemup.dja.com",GIF,🚨 🚨,2.1K,570,2.2K,['https://pbs.twimg.com/tweet_video_thumb/Eub3G-zU4AE5vuu.jpg'],https://twitter.com/eBay/status/1362047646291038218
jennifer,@jennife07854520,2021-02-17T15:57:26.000Z,#LaceEmUp #Giveaway These women's shoes are Nike brand and have no laces to tie. The shoe name is a play/musical a hint is opera. Another word in the shoe name is a bug with wings,,,,,,[],https://twitter.com/jennife07854520/status/1362068649348108288
DiGiorno,@DiGiorno,2021-02-08T01:39:18.000Z,"@jennife07854520
 Thanks for the  We’ll deliver up to three tweets with more info for your chance at #FreeDiGiornoPi!

In the meantime, reply and let us know what your favorite pizza topping is! 

 Reply #OptOut to unsubscribe.","DiGiorno Croissant Crust Pizza
newbynestle.com",❤,1,,,['https://pbs.twimg.com/amplify_video_thumb/1351993251482529795/img/RdgLZLEPm7Bd85JF.jpg'],https://twitter.com/DiGiorno/status/1358591202938007557
jennifer,@jennife07854520,2021-02-08T01:40:52.000Z,Cheese and mushroom,,,,,,[],https://twitter.com/jennife07854520/status/1358591596032364544
jennifer,@jennife07854520,2021-02-08T00:19:27.000Z,"#MTNDEWMAJORMELON
@MountainDew
 55",,,,,,[],https://twitter.com/jennife07854520/status/1358571108413415426
jennifer,@jennife07854520,2021-02-08T00:19:05.000Z,"#MTNDEWMAJORMELON
@MountainDew
 44",,,,,,[],https://twitter.com/jennife07854520/status/1358571014825906176
jennifer,@jennife07854520,2021-02-08T00:18:44.000Z,"#MTNDEWMAJORMELON
@MountainDew
 
39",,,,,,[],https://twitter.com/jennife07854520/status/1358570924920963073
jennifer,@jennife07854520,2021-02-09T16:48:28.000Z,"#TMobileTuesdays #Contest 
@TMobile",,,,,,[],https://twitter.com/jennife07854520/status/1359182387419242496
jennifer,@jennife07854520,2021-02-22T21:35:11.000Z,"#5Gsfor5G #contest 
@TMobile",,,,,,[],https://twitter.com/jennife07854520/status/1363965584828940299
jennifer,@jennife07854520,2021-02-08T00:28:03.000Z,"@MountainDew
 #MTNDEWMAJORMELON 33",,,,,,[],https://twitter.com/jennife07854520/status/1358573272766570497
jennifer,@jennife07854520,2021-02-08T00:33:45.000Z,"@MountainDew
 #MTNDEWMAJORMELON 54",,,,,,[],https://twitter.com/jennife07854520/status/1358574704194428928
jennifer,@jennife07854520,2021-02-08T00:33:17.000Z,"@MountainDew
 #MTNDEWMAJORMELON 56",,,,,,[],https://twitter.com/jennife07854520/status/1358574587211055104
jennifer,@jennife07854520,2021-02-07T17:12:39.000Z,"@adidasUS
 MahomesZoneSweepstakes",,,,,,[],https://twitter.com/jennife07854520/status/1358463699741274116
jennifer,@jennife07854520,2021-02-08T00:42:12.000Z,"Replying to 
@budlight","@budlight
 
#LemonsintoLemonade #Sweepstakes",,,,,[],https://twitter.com/jennife07854520/status/1358576829788016641
jennifer,@jennife07854520,2021-02-08T00:49:00.000Z,"@pepsi
 #PepsiHalftime #over15minutes",,,,,,[],https://twitter.com/jennife07854520/status/1358578542481661952
jennifer,@jennife07854520,2021-02-08T00:49:42.000Z,"@pepsi
 #PepsiHalftime #definately",,,,,,[],https://twitter.com/jennife07854520/status/1358578720483778566
jennifer,@jennife07854520,2021-03-23T23:02:36.000Z,"@PixarSoul
 #pixarsweeps #pixarsoul #sweeps my family brings me joy",,,1,,,[],https://twitter.com/jennife07854520/status/1374496831846064134
jennifer,@jennife07854520,2021-03-08T03:23:45.000Z,"@MichelobULTRA
 #UltraBeerBonus #Sweepstakes",,,,,,[],https://twitter.com/jennife07854520/status/1368764347368013827
jennifer,@jennife07854520,2021-04-30T14:35:41.000Z,"Replying to 
@gofooji",#WithoutRemorse #giveaway,,,,,[],https://twitter.com/jennife07854520/status/1388140002513756161
jennifer,@jennife07854520,2021-04-28T19:47:01.000Z,"Replying to 
@gofooji","@WithoutRemorse
 #WithoutRemorse #giveway",,1,,,[],https://twitter.com/jennife07854520/status/1387493577434046470
jennifer,@jennife07854520,2021-04-29T00:47:10.000Z,"@WithoutRemorse
 @gofooji
 #WithoutRemorse #giveaway",,,1,,,[],https://twitter.com/jennife07854520/status/1387569110456967171
Disney+,@disneyplus,2021-05-20T13:01:36.000Z,"Hey streamers! We’re here with 
@gofooji
 to help you get comfy while you stream your fave #DisneyPlus, 
@Hulu
, & 
@ESPNPlus
 stories by giving away some swag.

For a chance to win, tweet us with #StreamingDay + #DisneyBundle + #Sweepstakes Rules@ http://fooji.info/DisneyBundle",,,2.8K,657,1.3K,['https://pbs.twimg.com/media/E1zF8HMVEAIVnJ_?format=jpg&name=small'],https://twitter.com/disneyplus/status/1395364081456975874
jennifer,@jennife07854520,2021-05-21T11:52:02.000Z,"#streamingday#Disneybundle #Sweepstakes 
@gofooji",,,,,,[],https://twitter.com/jennife07854520/status/1395708961693786114
jennifer,@jennife07854520,2021-05-26T22:48:13.000Z,"@BagelBites
 #BBSweepstakes",,,,,,[],https://twitter.com/jennife07854520/status/1397686034448715778
T-Mobile,@TMobile,2021-06-01T09:00:02.000Z,"We’re drawing 5 winners to celebrate 5 years of #TMobileTuesdays 

Tweet what you’d do with $5g using #Thankiversary #contest and we just might help make your wish come true. Enter now for a chance to win!

: https://t-mo.co/TMTrules","0:03
262.8K views",🥳 📲,47.2K,14.5K,13.4K,[],https://twitter.com/TMobile/status/1399651943644008449
jennifer,@jennife07854520,2021-06-01T20:00:09.000Z,Go on a family vacation,,,,,,[],https://twitter.com/jennife07854520/status/1399818068075945991
jennifer,@jennife07854520,2021-05-31T14:13:44.000Z,"Replying to 
@LaMongoose",@cecohen,,,,1,[],https://twitter.com/jennife07854520/status/1399368500502794240
T-Mobile,@TMobile,2021-06-01T09:00:02.000Z,"We’re drawing 5 winners to celebrate 5 years of #TMobileTuesdays 

Tweet what you’d do with $5g using #Thankiversary #contest and we just might help make your wish come true. Enter now for a chance to win!

: https://t-mo.co/TMTrules","262.8K views
0:03 / 0:05",🥳 📲,47.2K,14.5K,13.4K,[],https://twitter.com/TMobile/status/1399651943644008449
Truly,@trulyseltzer,2021-06-18T17:47:05.000Z,"The hunt is on… How far would you go?  #SWEEPSTAKES Tell us what you'd do for a Truly Freeze Pop, and 50 lucky winners will get gas money for a Truly Freeze Pops road trip.  GO",,👇,1.7K,321,1.1K,['https://pbs.twimg.com/media/E4LrrsGXMA4jbxH?format=jpg&name=small'],https://twitter.com/trulyseltzer/status/1405945174308556801
jennifer,@jennife07854520,2021-07-08T03:26:51.000Z,#Sweepstakes a road trip across the country!,,,,,,[],https://twitter.com/jennife07854520/status/1412976448772743168
jennifer,@jennife07854520,2021-07-10T00:06:13.000Z,"Replying to 
@Bojangles",HBD!,,,,,[],https://twitter.com/jennife07854520/status/1413650730976690179
Whole Foods Market,@WholeFoods,2021-08-18T15:10:26.000Z,"Replying to 
@WholeFoods","So for a chance to win a $50 gift card in our Carefree Carts Sweepstakes, tell us  about a joyful food experience you’ve shared with your kids. #WFMCarefreeCarts",👇,748,91,412,['https://pbs.twimg.com/media/E9FIxlmXsAMlvqk?format=jpg&name=small'],https://twitter.com/WholeFoods/status/1428011410634772484
