UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Sugerface Barrymore X,@SugeriEdit,2021-07-14T21:40:08.000Z,iEdit,,,,,,['https://pbs.twimg.com/media/E6SaXEBXEAktS-r?format=jpg&name=small'],https://twitter.com/SugeriEdit/status/1415425906902962177
Sugerface Barrymore X,@SugeriEdit,2021-07-14T21:40:26.000Z,iEdit,,,,,,['https://pbs.twimg.com/media/E6SabrXXEAQlwxg?format=jpg&name=small'],https://twitter.com/SugeriEdit/status/1415425985193906176
Sugerface Barrymore X,@SugeriEdit,2021-07-14T21:40:55.000Z,iEdit,,,,,1,['https://pbs.twimg.com/media/E6SaimNX0AMyimT?format=jpg&name=small'],https://twitter.com/SugeriEdit/status/1415426104840577030
Sugerface Barrymore X,@SugeriEdit,2021-07-14T21:41:23.000Z,iEdit,,,,,1,['https://pbs.twimg.com/media/E6SapcLXEAMMxE9?format=jpg&name=small'],https://twitter.com/SugeriEdit/status/1415426221723295747
Sugerface Barrymore X,@SugeriEdit,2021-07-09T01:58:25.000Z,iEdit,,,,,,['https://pbs.twimg.com/media/E50b8BSWUAA5nF-?format=jpg&name=900x900'],https://twitter.com/SugeriEdit/status/1413316578108706822
Sugerface Barrymore X,@SugeriEdit,2021-07-09T01:58:56.000Z,iEdit,,,,,,['https://pbs.twimg.com/media/E50cDxOWYAQTjzr?format=jpg&name=900x900'],https://twitter.com/SugeriEdit/status/1413316711097507840
Sugerface Barrymore X,@SugeriEdit,2021-07-09T02:00:13.000Z,iEdit,,,,,,['https://pbs.twimg.com/media/E50cWeQXoAQGicG?format=jpg&name=small'],https://twitter.com/SugeriEdit/status/1413317032322469889
Sugerface Barrymore X,@SugeriEdit,2021-07-09T02:01:13.000Z,iEdit,,,,,1,['https://pbs.twimg.com/media/E50clIsXoAAAWrc?format=jpg&name=900x900'],https://twitter.com/SugeriEdit/status/1413317284182073345
Sugerface Barrymore X,@SugeriEdit,2021-07-10T21:57:11.000Z,iEdit,,,,,1,['https://pbs.twimg.com/media/E5936AhXEAUPNi-?format=jpg&name=900x900'],https://twitter.com/SugeriEdit/status/1413980649078337538
Sugerface Barrymore X,@SugeriEdit,2021-08-11T01:59:33.000Z,iEdit,,,,,1,['https://pbs.twimg.com/media/E8eYqaQWYA0Rb9K?format=jpg&name=small'],https://twitter.com/SugeriEdit/status/1425275664643633155
Sugerface Barrymore X,@SugeriEdit,2021-08-24T08:35:18.000Z,iEdit,,,,,,['https://pbs.twimg.com/media/E9iv6UQWUAEyXHY?format=jpg&name=small'],https://twitter.com/SugeriEdit/status/1430086300992950290
