UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
RTR0083,@ryu3_happy_road,2021-01-16T15:57:54.000Z,今のところいちばんここが好き,,,,,3,['https://pbs.twimg.com/media/Er3XcZfVcAAtEVH?format=jpg&name=small'],https://twitter.com/ryu3_happy_road/status/1350472352761450496
RTR0083,@ryu3_happy_road,2021-01-19T15:45:52.000Z,"CB売りました

1年3ヶ月お世話になりました
色んなとこ行ったなー

走行は1万キロぐらい乗りました

次のバイクに向けて貯金します",,,,,7,['https://pbs.twimg.com/media/EsGxdi_VQAEU09E?format=jpg&name=small'],https://twitter.com/ryu3_happy_road/status/1351556489182208002
RTR0083,@ryu3_happy_road,2021-01-06T09:59:35.000Z,"今日バイク乗ったけど

寒すぎた

カメラ壊れてる",,,,,3,['https://pbs.twimg.com/media/ErCliQpUwAclTNL?format=jpg&name=900x900'],https://twitter.com/ryu3_happy_road/status/1346758301715820545
RTR0083,@ryu3_happy_road,2021-01-06T15:55:33.000Z,VFR400Rかっこええなぁ,,,,,1,[],https://twitter.com/ryu3_happy_road/status/1346847885132926976
RTR0083,@ryu3_happy_road,2021-01-17T11:19:21.000Z,呪術廻戦みてる,,,,,1,[],https://twitter.com/ryu3_happy_road/status/1350764642948136963
RTR0083,@ryu3_happy_road,2021-01-02T21:09:45.000Z,"生活リズムが崩れたので徹夜して

リセットします

眠くなりそう",,,,,,[],https://twitter.com/ryu3_happy_road/status/1345477405339574274
RTR0083,@ryu3_happy_road,2021-01-01T10:21:59.000Z,"新年あけましておめでとうございます

今年も無事故で楽しみましょう

オフいっぱい行くぞ！！",,,,,4,[],https://twitter.com/ryu3_happy_road/status/1344952001663176704
cafe/カフ/CB250R,@cafe570,2021-03-09T06:07:06.000Z,"Replying to 
@ryu3_happy_road","ご心配おかけしました〜!
原因はちょっとわかんなかったですけど閉め直したら治りました〜ありがとうございました。",,1,,,[],https://twitter.com/cafe570/status/1369167842545831937
RTR0083,@ryu3_happy_road,2021-03-09T06:29:42.000Z,それならよかったです！,,,,,1,[],https://twitter.com/ryu3_happy_road/status/1369173530735091717
cafe/カフ/CB250R,@cafe570,2021-03-09T05:32:16.000Z,"Cb乗りの方にちょっと質問なんですけどリアってこんな回転渋いものですか？？？

前はこんなに渋くなかった気がして心配なんです...",,,5,1,8,['https://pbs.twimg.com/ext_tw_video_thumb/1369159043260973056/pu/img/4TH99VK1eUjIjY4j.jpg'],https://twitter.com/cafe570/status/1369159076446269446
RTR0083,@ryu3_happy_road,2021-03-09T05:57:39.000Z,"チェーンの張りすぎかパッドが当たっている

ホイールを外されたのであれば左右のカラーを逆にしてしまった可能性があるかもしれません。",,,1,,,[],https://twitter.com/ryu3_happy_road/status/1369165464014712833
RTR0083,@ryu3_happy_road,2021-06-23T11:05:17.000Z,今日はめっちゃツーリング日和やった,,,,,,[],https://twitter.com/ryu3_happy_road/status/1407655996260945920
