UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Saradão,@Duquinho2,2021-06-29T10:26:09.000Z,"Replying to 
@MineiraY",Hahahahah,😈,,,,[],https://twitter.com/Duquinho2/status/1409820476864700418
Saradão,@Duquinho2,2021-06-29T01:42:25.000Z,Fato!,,😈,,,1,['https://pbs.twimg.com/media/E5A4YUVX0AIu4oY?format=jpg&name=small'],https://twitter.com/Duquinho2/status/1409688676104245251
Saradão,@Duquinho2,2021-06-29T01:08:05.000Z,Boa noite!!,,😈,,,1,['https://pbs.twimg.com/media/E5AwhRMWUAA1px8?format=jpg&name=small'],https://twitter.com/Duquinho2/status/1409680033430466580
Saradão,@Duquinho2,2021-06-29T11:43:11.000Z,Gratidão sempre,,😈,,,2,['https://pbs.twimg.com/media/E5DB4iRX0AICccK?format=jpg&name=small'],https://twitter.com/Duquinho2/status/1409839862883274752
Saradão,@Duquinho2,2021-06-29T10:35:24.000Z,Bom dia pessoas!,,😈,,,1,['https://pbs.twimg.com/media/E5CyXoNWUAU1Hv5?format=jpg&name=360x360'],https://twitter.com/Duquinho2/status/1409822805139415040
Saradão,@Duquinho2,2021-06-29T02:13:56.000Z,Vem cem preconceito ,,😈 🔥 🔥,,,,[],https://twitter.com/Duquinho2/status/1409696608044806145
Saradão,@Duquinho2,2021-06-29T02:21:58.000Z,""" Faz amizade cmg gostosa ",,😈 🥰 ❤,,,,[],https://twitter.com/Duquinho2/status/1409698628004839426
Saradão,@Duquinho2,2021-06-29T02:18:37.000Z,Faz amizade comigo pra gente se pegar depois ,,😈 😊,,,,[],https://twitter.com/Duquinho2/status/1409697784379314177
Saradão,@Duquinho2,2021-06-29T03:39:10.000Z,Mulheres inteligentes e gostosa são as melhores ,,😈 🥰,,,,[],https://twitter.com/Duquinho2/status/1409718054347493376
Saradão,@Duquinho2,2021-06-28T17:39:08.000Z,,,😈,,,2,['https://pbs.twimg.com/media/E4_Jw96XIAkJhZR?format=jpg&name=900x900'],https://twitter.com/Duquinho2/status/1409567054643011595
Saradão,@Duquinho2,2021-06-29T00:37:24.000Z,"Replying to 
@eumariavila
 and 
@mari_avilaofc",Boa recuperação gata,😈,,,1,[],https://twitter.com/Duquinho2/status/1409672312563982337
Saradão,@Duquinho2,2021-06-29T00:57:07.000Z,"Replying to 
@eumariavila
 and 
@mari_avilaofc",Aguardando para ver ,😈 😍 😍,,,,[],https://twitter.com/Duquinho2/status/1409677276401176576
