UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Yama,@NardiaTrish,2021-06-22T19:38:33.000Z,"Replying to 
@nathan58481",Oh I can’t defeat him,,,,,[],https://twitter.com/NardiaTrish/status/1407422777636818949
Yama,@NardiaTrish,2021-06-24T22:40:59.000Z,"Replying to 
@NardiaTrish
 and 
@CaptainSpinxss",Cool,,,,,[],https://twitter.com/NardiaTrish/status/1408193466241273861
Yama,@NardiaTrish,2021-06-24T23:29:03.000Z,"Replying to 
@nottkfc
 and 
@ChickfilA",What if,,,,,[],https://twitter.com/NardiaTrish/status/1408205559082401794
Yama,@NardiaTrish,2021-06-05T21:49:37.000Z,"Replying to 
@chtkghk
 and 
@G4comics2",weNeed,,,,,[],https://twitter.com/NardiaTrish/status/1401295166150004737
Yama,@NardiaTrish,2021-06-28T15:13:30.000Z,"@vn_ce
 ewhttps://hero-havoc.fandom.com/wiki/Captain_Atlas",,,,,,[],https://twitter.com/NardiaTrish/status/1409530404265209859
Yama,@NardiaTrish,2021-06-23T18:48:32.000Z,"@LuisBlocky
 whohttps://midnight-horrors-roblox.fandom.com/wiki/Weaver_Children",,,,,,[],https://twitter.com/NardiaTrish/status/1407772576571604995
Yama,@NardiaTrish,2021-06-24T23:27:52.000Z,"@MediaGamesGuide
 lolhttps://static.wikia.nocookie.net/fridaynightfunking/images/5/58/Flatline_idle.gif/revision/latest?cb=20210623181746",,,,,,[],https://twitter.com/NardiaTrish/status/1408205261538578443
Yama,@NardiaTrish,2021-06-26T13:04:02.000Z,"@annoyingorange
 hm",,,,,,[],https://twitter.com/NardiaTrish/status/1408773045175558146
Yama,@NardiaTrish,2021-07-15T20:50:22.000Z,I bring the flavor to my family dinner #TeaWithCousinT,"0:15
Tweet #IBringTheFlavor
Tweet #IBringRefreshments
Tweet #IBringAGift",,,,1,[],https://twitter.com/NardiaTrish/status/1415775771197681669
Yama,@NardiaTrish,2021-07-06T11:13:18.000Z,Ayo the pizza is here ,,🍕 🍕 🍕 🍕 🍕 🍕 🍕,,,,[],https://twitter.com/NardiaTrish/status/1412369059090423810
Yama,@NardiaTrish,2021-07-04T00:13:42.000Z,Ah  shit here we go again,,,,,,[],https://twitter.com/NardiaTrish/status/1411478287394693126
Yama,@NardiaTrish,2021-07-13T19:47:58.000Z,we has City to burn,"Love Trooper | Hero Havoc Wiki | Fandom
Love Trooper | Hero Havoc Wiki | Fandom
hero-havoc.fandom.com",,,,,['https://pbs.twimg.com/card_img/1433850214247505923/k6MsHRdj?format=png&name=240x240'],https://twitter.com/NardiaTrish/status/1415035291124092939
Yama,@NardiaTrish,2021-07-14T17:09:00.000Z,"@CaptainSpinxss
 all new Killer","Version History | Midnight Horrors Wiki | Fandom
Version History | Midnight Horrors Wiki | Fandom
midnight-horrors-roblox.fandom.com",,,,,['https://pbs.twimg.com/card_img/1432798214328143880/kEvjIjFL?format=jpg&name=240x240'],https://twitter.com/NardiaTrish/status/1415357676968714241
Yama,@NardiaTrish,2021-07-14T13:38:20.000Z,"@CaptainSpinxss
  stop deleting chara","Chara | Midnight Horrors Wiki | Fandom
Chara | Midnight Horrors Wiki | Fandom
midnight-horrors-roblox.fandom.com",,,,,[],https://twitter.com/NardiaTrish/status/1415304659179278341
Yama,@NardiaTrish,2021-07-01T23:07:05.000Z,"@CaptainSpinxss
 we need food",,,,,,[],https://twitter.com/NardiaTrish/status/1410736747697164291
Yama,@NardiaTrish,2021-07-01T23:07:52.000Z,"Replying to 
@FastyDubs",Fuck,,,,,[],https://twitter.com/NardiaTrish/status/1410736943697055757
Yama,@NardiaTrish,2021-07-14T13:41:58.000Z,Wow,"Yama | Midnight Horrors Wiki | Fandom
Yama | Midnight Horrors Wiki | Fandom
midnight-horrors-roblox.fandom.com",,,,,['https://pbs.twimg.com/card_img/1433850214989930502/hrxs8RgH?format=png&name=240x240'],https://twitter.com/NardiaTrish/status/1415305571956371466
Yama,@NardiaTrish,2021-07-13T19:48:26.000Z,,"Love Trooper | Hero Havoc Wiki | Fandom
Love Trooper | Hero Havoc Wiki | Fandom
hero-havoc.fandom.com",,,,,['https://pbs.twimg.com/card_img/1433850214247505923/k6MsHRdj?format=png&name=240x240'],https://twitter.com/NardiaTrish/status/1415035410561085442
Yama,@NardiaTrish,2021-07-14T17:09:29.000Z,,"Version History | Midnight Horrors Wiki | Fandom
Version History | Midnight Horrors Wiki | Fandom
midnight-horrors-roblox.fandom.com",,,,,['https://pbs.twimg.com/card_img/1432798214328143880/kEvjIjFL?format=jpg&name=240x240'],https://twitter.com/NardiaTrish/status/1415357796963520512
Yama,@NardiaTrish,2021-07-14T13:36:18.000Z,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,,,,,,[],https://twitter.com/NardiaTrish/status/1415304147243573259
Yama,@NardiaTrish,2021-07-15T14:20:50.000Z,@enzosocutie,"Enzo | Midnight Horrors Wiki | Fandom
Enzo | Midnight Horrors Wiki | Fandom
midnight-horrors-roblox.fandom.com",,,,,[],https://twitter.com/NardiaTrish/status/1415677740603297792
