UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Mert Köse,@mertkoseO,2021-01-16T17:51:45.000Z,"Bu karı boşuna yağdırmıyoruz 
@MesutOzil1088
 #FenerbahceMESUToluyor",,,,,,[],https://twitter.com/mertkoseO/status/1350501006220664839
Mert Köse,@mertkoseO,2021-04-26T20:45:09.000Z,Gençliğimi çürüttüler albayımmm !! #TamKapanma,,,,,,[],https://twitter.com/mertkoseO/status/1386783430206271491
Mert Köse,@mertkoseO,2021-04-23T02:19:15.000Z,Dosta güven düşmana korku veren Çocukları da unutmayan herkesi düşünen biridir o Mustafa Kemal Atatürk dür !!,GIF,,,,,[],https://twitter.com/mertkoseO/status/1385417956436414474
Kerem Enginar,@KEnginar,2021-04-26T17:20:10.000Z,Bu kapanmada da evde diyet spor mpor yapmayın duba gibi olduk zaten alıyorsak hep beraber alalım,,,6,11,264,[],https://twitter.com/KEnginar/status/1386731843140177925
Mert Köse,@mertkoseO,2021-04-26T20:41:20.000Z,"İçimizden geçtiler Reyiz ne diyorsun sen 
@KEnginar",,,,,,[],https://twitter.com/mertkoseO/status/1386782470222270464
Mert Köse,@mertkoseO,2021-05-12T03:35:05.000Z,KANSERBAHÇE #Fenerbahce Ali Koç,,,,,,[],https://twitter.com/mertkoseO/status/1392322412679680000
Mert Köse,@mertkoseO,2021-05-30T20:25:28.000Z,Göbeğimin göründüğü tek açı ,,😂,,,,['https://pbs.twimg.com/media/E2qZus6XIA40bP9?format=jpg&name=900x900'],https://twitter.com/mertkoseO/status/1399099665061122049
Mert Köse,@mertkoseO,2021-05-29T14:40:40.000Z,"Fenerbahçe'den ümidi kestim çok fena F1 hayranlığım başladı F1 ilgili herşeyi biliyorum artık çok fena 
@LewisHamilton
 hayranıyım artık",,,,,,[],https://twitter.com/mertkoseO/status/1398650506046803972
Mert Köse,@mertkoseO,2021-06-11T17:45:57.000Z,TÜRKİYE #EURO2020,,❤ 🤍,,,,[],https://twitter.com/mertkoseO/status/1403408174422577155
Mert Köse,@mertkoseO,2021-06-04T11:48:59.000Z,HAKLIYDIK KAZANDIK !!  Fenerbahçe UEFA'ya Şike #HaklıydıkKazandık #3TemmuzunHesabıSorulacak Büyük Başkan,,💪 💪,,,1,[],https://twitter.com/mertkoseO/status/1400781626481819650
MervanT ama hep haklı,@MTepelioglu,2021-06-04T10:05:23.000Z,İnanılmaz pozitif ve çok mutluyum,,,54,4,472,[],https://twitter.com/MTepelioglu/status/1400755552611876867
Mert Köse,@mertkoseO,2021-06-04T11:51:41.000Z,Allah kötü günler göstermesin,,,,,,[],https://twitter.com/mertkoseO/status/1400782304730136578
Mert Köse,@mertkoseO,2021-06-28T22:15:17.000Z,Çok acayip bir Euro 2020 oluyor Mbappe Giroud Lloris,,🤔,,,,[],https://twitter.com/mertkoseO/status/1409636546047737861
Mert Köse,@mertkoseO,2021-06-28T22:19:44.000Z,Şu anda Euro 2020 havasına girdim ne heyecan bee Petkovic Mbappe Giroud,,,,,,[],https://twitter.com/mertkoseO/status/1409637668196028417
Mert Köse,@mertkoseO,2021-06-15T15:10:33.000Z,Lapp diye dalıyorlar sanki kaçıyoz,"Doğan Kabak
@dogan_kabak
 · Jun 15
Her sabah kalktığımda telefonda 10’larca çağrı ve mesaj oluyor, herkes bir şey istiyor. Kimse de demiyor ki nasılsın, iyimisin halini hatırını sormak için aradım.",,,,,['https://pbs.twimg.com/profile_images/1332439436949385217/DBKgcm_t_mini.jpg'],https://twitter.com/mertkoseO/status/1404818616483205123
Mert Köse,@mertkoseO,2021-06-15T21:33:42.000Z,Bas gaza ver yanı dıdııdıddıMbappe Penaltı Pogba Benzema Kante Werner Fransa Müller Kimmich,,😂 😂,,,,[],https://twitter.com/mertkoseO/status/1404915042814935040
Mert Köse,@mertkoseO,2021-07-01T23:44:56.000Z,Kardeşim Helikopter ,,🚁,,,,['https://pbs.twimg.com/media/E5P6QXEWUAUNGFM?format=jpg&name=small'],https://twitter.com/mertkoseO/status/1410746270881177608
Mert Köse,@mertkoseO,2021-07-25T19:04:18.000Z,Story de harcanmasın bee ,,😎,,,,['https://pbs.twimg.com/media/E7KgLuRX0AQ-IMg?format=jpg&name=small'],https://twitter.com/mertkoseO/status/1419372958921932801
Mert Köse,@mertkoseO,2021-08-09T14:49:32.000Z,Başarılar Fenerbahçemm #FenerinMaçıVar,,,,,2,[],https://twitter.com/mertkoseO/status/1424744662456274944
Mert Köse,@mertkoseO,2021-08-09T23:03:08.000Z,Altay Bayındır Mesut Özil ,,💛 💙,,,,[],https://twitter.com/mertkoseO/status/1424868881999540230
Mert Köse,@mertkoseO,2021-08-07T15:03:19.000Z,Esen günleri özledik bee başlasın artık !!,,,,,,[],https://twitter.com/mertkoseO/status/1424023355213205504
Mert Köse,@mertkoseO,2021-08-13T17:28:04.000Z,Sörloth bize bırakın valla forvet yok coin den gelen para ile alacaz !!,,,,,,[],https://twitter.com/mertkoseO/status/1426234111065219073
Mert Köse,@mertkoseO,2021-08-11T00:42:59.000Z,Ne kadar Ronaldo sevsemde küçükken Barcelona ile analig yapıp Messi ile bütün takımı çalımlardım ahh ahh,,,,,4,[],https://twitter.com/mertkoseO/status/1425256395637669890
Mert Köse,@mertkoseO,2021-08-19T15:18:19.000Z,Özlemişiz bee #FenerinMaçıVar,,,,,2,[],https://twitter.com/mertkoseO/status/1428375784037699586
Mert Köse,@mertkoseO,2021-08-26T15:17:31.000Z,Güzel bir akşam olsun #FenerinMaçıVar #FBvHJK,,,,,,[],https://twitter.com/mertkoseO/status/1430912296654499848
Mert Köse,@mertkoseO,2021-08-18T17:47:56.000Z,Forma tanıtacanıza Forvet alın !!#ForvetNerdeAliBaşkan,,,,,,[],https://twitter.com/mertkoseO/status/1428051047143153679
Mert Köse,@mertkoseO,2021-08-15T12:59:27.000Z,Başlıyoruz sonu Şampiyonluk olsun #FenerinMaçıVar,,,,,,[],https://twitter.com/mertkoseO/status/1426891283788873737
Mert Köse,@mertkoseO,2021-08-16T11:03:14.000Z,Samatta geçen sene hiç çoktan koşuyordu onuda unutmuş ,,😂,,,,[],https://twitter.com/mertkoseO/status/1427224426744004609
Mert Köse,@mertkoseO,2021-08-22T21:45:26.000Z,Kardeşim ordan 3 puan yaz bakiyim #KadıköydeKaraGece Arda Penaltı Kim Min Jae Samatta Tisserand Gustavo Sosa Muhammed Tertemiz YAZIKLAR OLSUN #FBvANT Ofsayt Miha Zajc,,,,,,[],https://twitter.com/mertkoseO/status/1429560367064174595
Mert Köse,@mertkoseO,2021-08-24T21:58:22.000Z,Alexis Sanchez Kolasinac Lacazette kim geliyorsa gelsin şu takımı Şampiyon yapın artık !!,,,,,3,[],https://twitter.com/mertkoseO/status/1430288401224409090
MervanT ama hep haklı,@MTepelioglu,2021-08-24T15:32:41.000Z,Ben bir hata yaptım… sakallarımı kestim…….,,,44,1,257,[],https://twitter.com/MTepelioglu/status/1430191338935492608
Mert Köse,@mertkoseO,2021-08-24T17:51:23.000Z,Merak ettim atsana bi fotosunu,,,,,,[],https://twitter.com/mertkoseO/status/1430226243832713222
Derya ULUĞ,@deryaulugg,2021-08-19T20:56:54.000Z,Maç kazanırsın da kalp kazanmak zordur.Siz bu akşam her ikisini de başardınız Arda GülerMuhammed Gümüşkaya,,💛 💙,30,196,8.3K,[],https://twitter.com/deryaulugg/status/1428460989478064141
Mert Köse,@mertkoseO,2021-08-20T20:41:56.000Z,"Çok doğru mevzunun üstüne bastın 
@deryaulugg",,,,,,[],https://twitter.com/mertkoseO/status/1428819612087558145
Mert Köse,@mertkoseO,2021-08-22T21:26:40.000Z,"Replying to 
@deryaulugg","Bi Samattayı adam edemedik 
@deryaulugg",,,,,[],https://twitter.com/mertkoseO/status/1429555646328885255
