UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Naitik Sinha,@NaitikSinha19,2021-04-27T05:58:44.000Z,"जिनके मन में है श्रीराम,
जिनके तन में हैं श्री राम।
जग में सबसे हैं वो बलवान,
ऐसे प्यारे मेरे हनुमान।
जय श्रीराम… जय हनुमान
हनुमान जयंती की हार्दिक शुभकामनाएं! @ Smart City Agra https://instagram.com/p/COKJTmWn9i13hD9qA_yFl_1DgG0Kiu4HLWblNY0/?igshid=12nf8qlcejnof…",,,,,,[],https://twitter.com/NaitikSinha19/status/1386922744307191810
Naitik Sinha,@NaitikSinha19,2021-05-01T06:06:59.000Z,"Happy Labor Day 
@AKTU_Lucknow
 @BJP4India
 @myogiadityanath
 @aajtak
 @ABPNews
 @BBCHindi
 @UPGovt
 
#Lucknow #YogiAdityanath #PMOIndia #UttarPradesh #2May_विश्व_सेवा_दिवस #BJP #LabourDay #1May #MayDay2021",,🌺,,1,1,['https://pbs.twimg.com/media/E0R_IfeVEAItljk?format=jpg&name=small'],https://twitter.com/NaitikSinha19/status/1388374371966734340
Naitik Sinha,@NaitikSinha19,2021-05-11T08:51:49.000Z,"Just posted a photo @ Agra, Uttar Pradesh https://instagram.com/p/COugPianoJi/?igshid=m8kwx2crhvj2…",,,,,,[],https://twitter.com/NaitikSinha19/status/1392039733195264000
Naitik Sinha,@NaitikSinha19,2021-05-11T09:42:21.000Z,"Just posted a photo @ Mumbai, Maharashtra https://instagram.com/p/COumBZ-HUMG/?igshid=h9nwhrghh04i…",,,,,,[],https://twitter.com/NaitikSinha19/status/1392052447758192643
Naitik Sinha,@NaitikSinha19,2021-05-11T09:47:42.000Z,Just posted a photo @ India https://instagram.com/p/COumoh0naJR/?igshid=1wrvcslsec2u0…,,,,,,[],https://twitter.com/NaitikSinha19/status/1392053794876370945
Naitik Sinha,@NaitikSinha19,2021-05-08T05:43:51.000Z,Just posted a photo https://instagram.com/p/COmcWAAHj8Q/?igshid=pf9h431ngw0n…,,,,,,[],https://twitter.com/NaitikSinha19/status/1390905264199639045
Naitik Sinha,@NaitikSinha19,2021-06-10T12:30:37.000Z,"https://indiatoday.in/science/story/annular-solar-eclipse-ring-of-fire-in-indian-cities-1812731-2021-06-09…
@CNBCTV18Live
 @CNBCTV18Live
 @IMQuotes_Videos
 @ETNOWlive
 @VPSecretariat
 @74_alok
 @_DigitalIndia
 
#SolarEclipse #ArrestBhimArmyWorker #SonyBraviaXR #solareclipse2021 #thursdaymorning #thursdaymorning #COVID19 #BuddhadebDasgupta #Budget2021 #Portugal #India","Ring of fire eclipse today: These Indian cities will witness annular solar eclipse
The ring of fire eclipse is a rare phenomenon that occurs when the moon covers parts of the sun forming a cosmic halo around its edges.
indiatoday.in",,,,2,['https://pbs.twimg.com/card_img/1433939796909461504/PCwRr3Vw?format=jpg&name=small'],https://twitter.com/NaitikSinha19/status/1402966432242012162
Naitik Sinha,@NaitikSinha19,2021-06-10T05:50:36.000Z,"https://hindustantimes.com/education/news/up-govt-issues-exam-guidelines-for-state-private-universities-101623210478313.html…

#instagramdown #पंचायत_सहायक_नियमित_करो #PSL6 #thursdaymorning #nftart #LokiWednesdays #ShaniJayanti #BATTLEFIELD2042 #bjp4india #UPElection2022 #AKTU #Exams 
@74_alok
 @PMOIndia
 @myogiadityanath
 @DrRPNishank
 @AKTU_Lucknow
 @Aktuchhatrsangh
 @dpathak0108","UP govt issues exam guidelines for state, private universities
The Uttar Pradesh Government on Tuesday said that only final year exams would be held in undergraduate courses as it issued guidelines for annual and semester examinations in state and private...
hindustantimes.com",,,1,,[],https://twitter.com/NaitikSinha19/status/1402865761635368960
Naitik Sinha,@NaitikSinha19,2021-06-14T16:28:22.000Z,"https://hindustantimes.com/education/news/aktu-students-demand-cancellation-of-examinations-101623670695220.html…
#lockdownextension #BTSMusterSoWooZoo #AdaniGroup #mondaythoughts #AKTU #aktucancelexam #AktuCancelOfflineExam 
@AKTU_Lucknow
 @Aktuchhatrsangh
 @myogiadityanath
 @dpathak0108
 @Vineetkansal2
 @News18_UK
 @aajtak","AKTU students demand cancellation of examinations
A large number of students of Dr APJ Abdul Kalam Technical University (AKTU) have jointly raised their voice, on Twitter, demanding cancellation of examinations due to poor internet connectivity
hindustantimes.com",,,2,,['https://pbs.twimg.com/card_img/1431791977583063050/TjlupC5y?format=jpg&name=small'],https://twitter.com/NaitikSinha19/status/1404475813152526337
Naitik Sinha,@NaitikSinha19,2021-06-08T13:36:29.000Z,"https://m.timesofindia.com/home/education/news/aktu-engineering-students-oppose-online-examinations/amp_articleshow/83323830.cms?__twitter_impression=true…

#internetdown #enoughVIT #Loki #WorldOceansDay #stackoverflow #tuesdayvibe #tuesdayvibe #BestFriendsDay 
@74_alok
 @AKTU_Lucknow
 @Aktuchhatrsangh
 @AktuOnlineExam
 @dpathak0108","AKTU engineering students oppose online examinations - Times of India
Education News: LUCKNOW: A section of engineering students have opposed the government’s plan to conduct online examinations for students of technical institutes acro.
timesofindia.indiatimes.com",,,1,2,['https://pbs.twimg.com/card_img/1432362703734317057/mFvRo33J?format=jpg&name=small'],https://twitter.com/NaitikSinha19/status/1402258228730380301
