UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
paulwm,@paulwm,2021-01-28T17:31:23.000Z,"Need a place to buy or trade stocks? Sign up for a bonus. https://act.webull.com/te/oDwInvfLvoir/8c9/inviteUs/recommend_1640_A_push…
#stocks #buystocks #tradestocks","Don't miss the chance to get your free stock(s)!
act.webull.com",,,,,['https://pbs.twimg.com/card_img/1414081967751053313/Rt1zfAXZ?format=png&name=small'],https://twitter.com/paulwm/status/1354844535256395777
paulwm,@paulwm,2021-02-08T01:51:55.000Z,"I counted 264 #MTNDEWMAJORMELON bottles in the 
@MountainDew
 ad.  #MyPromotionEntry",,,1,,,[],https://twitter.com/paulwm/status/1358594376776187905
paulwm,@paulwm,2021-02-09T18:50:56.000Z,Special event in the #Webull mobile app. Participate to win prizes and get a #freestock!,"Spin the Webull Wheel
act.webull.com",,,,,['https://pbs.twimg.com/card_img/1414799879788957703/0hpQAqnU?format=png&name=small'],https://twitter.com/paulwm/status/1359213207647367169
paulwm,@paulwm,2021-02-17T21:11:28.000Z,"$20 off ($5 off 4 orders) food from restaurants with Allset. Use code: XLHZ88 or this link: https://allsetnow.com/r/XLHZ88
#freefood #eatout #ordertakeout","Use my code XLHZ88 for $5 off your first order
Follow the link to sign up & use my code XLHZ88
allsetnow.com",,,,,[],https://twitter.com/paulwm/status/1362147677379719171
paulwm,@paulwm,2021-02-09T16:07:35.000Z,#TMobileTuesdays + #contest,,,,,,[],https://twitter.com/paulwm/status/1359172099269615621
paulwm,@paulwm,2021-02-14T23:56:01.000Z,#ToyotaRacingGiveaway + ,,🏁,1,,,[],https://twitter.com/paulwm/status/1361101924611878913
paulwm,@paulwm,2021-03-07T22:44:45.000Z,Rock on! ,"Elon Musk
@elonmusk
 · Mar 7
Great band, too bad they broke up",,,,,"['https://pbs.twimg.com/profile_images/1423663740344406029/l_-QOIHY_mini.jpg', 'https://pbs.twimg.com/media/Ev6Tz76UcAEFWp2?format=jpg&name=small']",https://twitter.com/paulwm/status/1368694135679578121
paulwm,@paulwm,2021-03-24T16:28:11.000Z,Bitcoins for Teslas.,"Elon Musk
@elonmusk
 · Mar 24
You can now buy a Tesla with Bitcoin
Show this thread",,,,,['https://pbs.twimg.com/profile_images/1423663740344406029/l_-QOIHY_mini.jpg'],https://twitter.com/paulwm/status/1374759960949702660
paulwm,@paulwm,2021-03-19T00:26:37.000Z,That’s a tall booster. ,"Elon Musk
@elonmusk
 · Mar 19
First Super Heavy Booster",🚀,,,,"['https://pbs.twimg.com/profile_images/1423663740344406029/l_-QOIHY_mini.jpg', 'https://pbs.twimg.com/media/EwzEoj5WQAIPBrk?format=jpg&name=900x900']",https://twitter.com/paulwm/status/1372706037489356806
Elon Musk,@elonmusk,2021-03-27T03:34:31.000Z,Check out our new crane,,,17.7K,54.5K,579.2K,['https://pbs.twimg.com/media/ExdMlxuWYAEpSm1?format=jpg&name=small'],https://twitter.com/elonmusk/status/1375652425814704128
