UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Daisy Li,@kJz9CJQvqpdqT3R,2021-01-01T10:27:41.000Z,Happy New Year ! I hope everything goes well for you in the year ahead !,,,1,,,['https://pbs.twimg.com/media/Eqo8BBcUYAEzOdG?format=jpg&name=small'],https://twitter.com/kJz9CJQvqpdqT3R/status/1344953435196514305
Daisy Li,@kJz9CJQvqpdqT3R,2021-03-30T09:22:35.000Z,"Matcha Green tea powder
200mesh to 1000mesh 
Application for cake ,juice and so on",,,,,,['https://pbs.twimg.com/media/Ext4xusU4AA9taf?format=jpg&name=small'],https://twitter.com/kJz9CJQvqpdqT3R/status/1376827182337564674
Daisy Li,@kJz9CJQvqpdqT3R,2021-03-12T01:39:36.000Z,"If sample is free,would you like to pay freight ?","Yes
0%
No
0%
0 votes
·
Final results",,,,,[],https://twitter.com/kJz9CJQvqpdqT3R/status/1370187688343527426
Daisy Li,@kJz9CJQvqpdqT3R,2021-03-11T15:59:14.000Z,"Gibberellic Acid (GA3) 90% TC
Gibberellic acid is an endogenous plant growth regulator. Gibberellic acid is a plant growth regulator, which can find applications in agriculture, to improve germination, overall development of the plant, increase the productivity and so on",,,,,,['https://pbs.twimg.com/media/EwNdO5nVIAE0JHB?format=jpg&name=900x900'],https://twitter.com/kJz9CJQvqpdqT3R/status/1370041636047130628
Daisy Li,@kJz9CJQvqpdqT3R,2021-04-22T14:12:06.000Z,"Product Name: Galega officinalis Extract
Latin Name: Galega officinalis L.
Specification: 10:1
Part Used: Seed
Test Method: TLC
Appearance: Brown fine Powder
1. To enrich the blood and invigorate the circulation of blood.
2. To fight against oxidation and scavenge free radicals.",,,,,,[],https://twitter.com/kJz9CJQvqpdqT3R/status/1385234964245991425
Daisy Li,@kJz9CJQvqpdqT3R,2021-06-29T08:48:44.000Z,"Snail protein powder
80% 
Cosmetic raw materials-whitening and freckle",,,,,,[],https://twitter.com/kJz9CJQvqpdqT3R/status/1409795962973818881
Daisy Li,@kJz9CJQvqpdqT3R,2021-06-26T13:39:34.000Z,"Tetramethyl glutaric aciduria
99% TC
Promote plant growth and development",,,,,,[],https://twitter.com/kJz9CJQvqpdqT3R/status/1408781990006984708
Daisy Li,@kJz9CJQvqpdqT3R,2021-07-22T08:22:46.000Z,Car change to be boating！Come on !!,,,,,,['https://pbs.twimg.com/media/E64wUagVcAAQAIN?format=jpg&name=small'],https://twitter.com/kJz9CJQvqpdqT3R/status/1418124345671512067
Daisy Li,@kJz9CJQvqpdqT3R,2021-07-12T14:32:12.000Z,"CBD isolate powder 99%
CAS:13956-29-1",,,,,,[],https://twitter.com/kJz9CJQvqpdqT3R/status/1414593441304965120
Daisy Li,@kJz9CJQvqpdqT3R,2021-07-19T08:54:26.000Z,"1-Naphthalenacetic acid (NAA) 
1-Naphthalenacetic acid (NAA)  is a synthetic plant hormone belonging to the auxin family. Indole butyric acid and butyric acid are the most commonly used asexual reproduction compounds made from cuttings and leaves.",,,,,,['https://pbs.twimg.com/media/E6pa_q9VIAMWmDu?format=png&name=small'],https://twitter.com/kJz9CJQvqpdqT3R/status/1417045154838454281
Daisy Li,@kJz9CJQvqpdqT3R,2021-07-07T07:59:33.000Z,"Aconite Extract (Lappaconitine hydrobromide)
Taxus chinensis extract
Hazel Extract
Nateglinide 
Safflower seed extract
Gastrodin
Avicel PH101
Toad venom extract  
Piper nigrum extract
Moringa leave powder  
Fine powder of Poria Extract
Flax Lignans",,,,,,[],https://twitter.com/kJz9CJQvqpdqT3R/status/1412682686297120776
Daisy Li,@kJz9CJQvqpdqT3R,2021-07-09T09:24:08.000Z,"Stock and Free Sample can provide
Agro grade :
Folcisteine (AATC)
Fulvic acid
1-Naphthalenacetic acid (NAA)
Brassinolide
CPPU
API
Chlorhexidine Acetate
Other
Dunaliella salina Powder
Elderflower powder
Valerian root powder
Aloe Vera Powder
Konjac Root (Glucomannan) powder",,,,,,[],https://twitter.com/kJz9CJQvqpdqT3R/status/1413428747206762500
Daisy Li,@kJz9CJQvqpdqT3R,2021-07-28T07:22:26.000Z,"Product name: Robinia pseudoacacia extract
Specification: Proanthocyanidin 7% UV
Plant name: Aronia Black fruit.
Parts used: fruit
Appearance: purple red powder
Extract solvent: water
Shelf life: 2 years
Pesticide residues: comply with USP <561>; or EC (No.) 396/2005",,,,,,[],https://twitter.com/kJz9CJQvqpdqT3R/status/1420283490294108160
Daisy Li,@kJz9CJQvqpdqT3R,2021-07-28T08:35:14.000Z,"Ecdysone Extract (Ecdysterone)
Extraction part: root
Detection method: high performance liquid chromatography HPLC
Extraction solvent: ethanol and water
Appearance: white fine powder
Particle size: 98% pass 80 mesh
Solvent residue: European Pharmacopoeia Eu.",,,,,,[],https://twitter.com/kJz9CJQvqpdqT3R/status/1420301810464481280
Daisy Li,@kJz9CJQvqpdqT3R,2021-07-28T08:32:04.000Z,"Sophora Japonica Extract CAS:7085-55-4
Dihydroquercetin CAS:480-18-2
Quercetin CAS:117-39-5
Quercitrin CAS:522-12-3",,,,,,[],https://twitter.com/kJz9CJQvqpdqT3R/status/1420301014230474752
Daisy Li,@kJz9CJQvqpdqT3R,2021-07-15T11:05:19.000Z,"Schisandra Extract 
Schisandrin C61301-33-5
Schizandrin7432-28-2
Besigomsin58546-54-6
Schisanhenol69363-14-0
Deoxyschizandrin61281-38-7
Schisandrin B61281-37-6
SCA58546-56-8
Schisantherin E64917-83-5
Schizantherin B58546-55-7",,,,,,[],https://twitter.com/kJz9CJQvqpdqT3R/status/1415628539794124804
Daisy Li,@kJz9CJQvqpdqT3R,2021-07-23T10:05:41.000Z,"Amino acid for agriculture (amino acid water-soluble fertilizer)
HistidineCAS:71-00-1
LeucineCAS:61-90-5
l-isoleucineCAS:131598-62-4
Alanine;3-AminopropanoicCAS:56-41-7
Phenylalanine",,,,,,[],https://twitter.com/kJz9CJQvqpdqT3R/status/1418512634438053891
Daisy Li,@kJz9CJQvqpdqT3R,2021-07-08T02:44:57.000Z,"Pharm Grade:
Moxifloxacin
Tolvaptan
Budesonide
Salmeterol
Beclometasone
Ivermectin
Gatifloxacin Hydrochloride
Danofloxacin mesylate
Chloroquine Phosphate
Levodopa                         
Carbidopa 
Cycloastragenol
Tiotropium bromide",,,,,,[],https://twitter.com/kJz9CJQvqpdqT3R/status/1412965901612191746
