UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Elnes.L.Brie,@elnes_l,2021-07-29T14:53:17.000Z,"Suddenly watching the video of Dior J'Adore http://youtu.be/9aUE5CdiMA8..., in November 2018..., l had a Vision where Supernaturals Crystal Beads-Billes burst out of Charlize..., which put me in Peace..., but followed a Titanic Divine Supernatural Phenomenon in me...! 
@bestcharlize",GIF,,,1,,[],https://twitter.com/elnes_l/status/1420759338247806980
Elnes.L.Brie,@elnes_l,2021-07-24T18:27:43.000Z,"Twitter ProfilTexte on the presentation page. 

Have you always wanted to touch the Supernatural-Divine without ever being  able to ? Then rejoice because here you are with Rateau Loic : THE TRINITARIAN PURIFIER !",,,,,,[],https://twitter.com/elnes_l/status/1419001362541694976
Elnes.L.Brie,@elnes_l,2021-07-29T16:11:48.000Z,"Declaring that all People would become Peaceful by watching the poster of ""Charlize Dior J'Adore 2018"", then on December 30 the State put on ALL billboards in France: Charlize.And the Divine Miracle Happened:NOT a car was burned in France on New Year's Eve 2019! 
@badpostcharlize",,,,1,,"['https://pbs.twimg.com/media/E7efCcBX0AMOeJT?format=jpg&name=small', 'https://pbs.twimg.com/media/E7efC7iWEAAoj3Q?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7efDc6XEAAFDXH?format=jpg&name=360x360']",https://twitter.com/elnes_l/status/1420779097903489034
Elnes.L.Brie,@elnes_l,2021-07-27T18:57:25.000Z,"To prouve to 
@brielarson
-who wouldn't believe that her Love Life was manipulated- then l deployed my Divine Supernatural Army to the Extralucids in the World,and ordering them:""in the Name of Divine Justice tell me.."",she would get Truth.Result: BRIE EXPELLED HIM-gigolo 
@BrieNews",GIF,,,1,,['https://pbs.twimg.com/tweet_video_thumb/E7UxxtfXoAIHGCI.jpg'],https://twitter.com/elnes_l/status/1420096002711859211
Elnes.L.Brie,@elnes_l,2021-07-28T12:09:56.000Z,"After her wedding 
@kate_middleton
 was getting worse and worse. I quickly understood that she was under spell-attacks. Knowing the Divine Protective Force of the POSSIBLYTHE, so l produced several until the Duchess began to smile wonderfully. I didn't wait long. 
@KateMiddStyle",GIF,,,1,,['https://pbs.twimg.com/tweet_video_thumb/E7YeGwHWYAMRe6b.jpg'],https://twitter.com/elnes_l/status/1420355843271364612
Elnes.L.Brie,@elnes_l,2021-07-29T13:44:06.000Z,"En regardant cette vidéo de Dior j'Adore, en Novembre 2018, soudain j'eus une Vision Surnaturelle où des Billes de Cristal jaillirent de Charlize Theron, ce qui me mis en Paix, mais après provoqua un Phénomène Surnaturel Titanesque en moi ! 
@bestcharlize","Dior J'Adore - Campagne 2016 - Incenza La Boutique du Parfum
Retrouvez la nouvelle campagne publicitaire Dior J'Adore sur Pub Parfums - Incenza La Boutique du Parfumwww.boutique-parfums.fr
youtube.com",,,1,,[],https://twitter.com/elnes_l/status/1420741929172570113
Elnes.L.Brie,@elnes_l,2021-08-28T13:11:31.000Z,"Catherine Deneuve
INDOCHINE (bande annonce)
http://youtu.be/syWSldrzHFs",,,,,,['https://pbs.twimg.com/media/E94Vd-uWQAYAnbz?format=jpg&name=900x900'],https://twitter.com/elnes_l/status/1431605363518976002
Elnes.L.Brie,@elnes_l,2021-08-26T10:49:19.000Z,"TAYLOR SWIFT in Concerts
25:56 Live on the Seine Paris 2013
http://youtu.be/8W_278McOLo
22:07 Live at Capital's Jingle Bell
http://youtu.be/_t-fhPUPMrY
1:04:59 Complete Concert at Harvey Mudd
http://youtu.be/BtFSokmpcV4
41:14 City of Lover Concert 2020
http://youtu.be/_yvMhg2pLfO
@taylorswift13",,,,,,"['https://pbs.twimg.com/media/E9thusRWEAcabRt?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9thv7FXsAI2oAi?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9thwIIWYAMyx2-?format=jpg&name=360x360']",https://twitter.com/elnes_l/status/1430844802933923845
Elnes.L.Brie,@elnes_l,2021-08-18T11:30:38.000Z,"It's on this poster of Charlize in the window of the Galeries Lafayette in Nov 2018 that Jesus gave me a Supernatural Event which provoked other. I was on the sidewalk at a time of great affluence
C'est sur cette image de Charlize dans la vitrine des Galeries Lafayette que Jésus",,,,,,['https://pbs.twimg.com/media/E9EefzvWEAAY0wz?format=jpg&name=small'],https://twitter.com/elnes_l/status/1427956098338787329
Elnes.L.Brie,@elnes_l,2021-08-19T14:09:46.000Z,"1/5
Letter to the Jihadists, the Taliban and the fundamentalists of religions

I'm Lucifer, the Master of the World. I challenge you o Christ.
For the Last time, take out Satan! It's I who command!
I will vanger myself because at all times, in all places, I create for myself sons",,,,,,['https://pbs.twimg.com/media/E9KMghvVUBkOsJE?format=jpg&name=small'],https://twitter.com/elnes_l/status/1428358533142122501
Elnes.L.Brie,@elnes_l,2021-08-19T14:40:49.000Z,"4/5
...,and their wife, so precious in your eyes Jesus, I will make them my slaves and I will break them.
Do you think you can overcome me by lifting up your Sign? My followers, Satan's disciples will shoot down it and I Lucifer, I will conquern with the Jihadists...
@EmmaWatson",,,,,,"['https://pbs.twimg.com/media/E9KTmfTVgAAwxVe?format=jpg&name=small', 'https://pbs.twimg.com/media/E9KTm_lVoAg1E2q?format=jpg&name=360x360']",https://twitter.com/elnes_l/status/1428366347512156167
Elnes.L.Brie,@elnes_l,2021-08-21T12:02:03.000Z,"Jesus: Only if the Divine Light touches you, then you understand that Woman is not an object that we possess but a soul and therefore that is has equal Rights to yours to be recognized as an integral part of Man and not only his object of pleasure,reproducer, his maid.
@Beyonce",,,,,,"['https://pbs.twimg.com/media/E9UCc20WYAU0ylG?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9UCdcPXMAQ2B-6?format=jpg&name=360x360']",https://twitter.com/elnes_l/status/1429051165593964552
Elnes.L.Brie,@elnes_l,2021-08-24T13:31:12.000Z,"Speak, don't be afraid of Me
Jesus, my usual bread was to hate, curse, l killed 6 times because they ruined me, my mother starved to death
You mean you were right to vanger yourself? There was God to punish. You must have loved and the Creator would have blessed you.
@bestofcate",,,,,,"['https://pbs.twimg.com/media/E9jzmlOWUAcLV-w?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9jzn70XEAM11mE?format=jpg&name=small']",https://twitter.com/elnes_l/status/1430160766091542531
