UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Junior,@Junior32586636,2021-04-19T04:32:02.000Z,AMLO propondrá a Biden dar visas a campesinos del programa Sembrando Vida,"AMLO propondrá a Biden dar visas a campesinos del programa Sembrando Vida
El presidente López Obrador dijo que por medio de una “tercera etapa” del TMEC, se podría ampliar el programa a países de Centroamérica para dar visas de trabajo y eventualmente la nacionalidad...
eluniversal.com.mx",,,,,['https://pbs.twimg.com/card_img/1432428260873445380/6M2Xb8sn?format=jpg&name=small'],https://twitter.com/Junior32586636/status/1384001819806822403
Junior,@Junior32586636,2021-04-09T23:33:15.000Z,"James Harden, de baja en unos Brooklyn Nets que recuperan a Kevin Durant | http://NBA.com España | El sitio oficial de la NBA","James Harden, de baja en unos Brooklyn Nets que recuperan a Kevin Durant | NBA.com España | El...
La Barba estará fuera al menos durante los próximos 10 días debido a una lesión muscular. La buena para los de Steve Nash es que recuperan a Kevin Durant, quien volvería mañana en el duelo ante New...
es.nba.com",,,,,[],https://twitter.com/Junior32586636/status/1380665138798153729
Junior,@Junior32586636,2021-05-18T00:15:25.000Z,"Replying to 
@AlerteAnie",Me gusta mucho,,,,,[],https://twitter.com/Junior32586636/status/1394446492237242371
Junior,@Junior32586636,2021-05-29T03:16:33.000Z,"Replying to 
@AlerteAnie",,,,1,1,[],https://twitter.com/Junior32586636/status/1398478339443073029
Junior,@Junior32586636,2021-05-27T02:50:56.000Z,"¿El adiós de Cristiano Ronaldo a la Juventus? La carta del jugador https://cnnespanol.cnn.com/video/cristiano-ronaldo-juventus-futuro-cr7-italia-juve-portugal-champions-league-deportes-cnne-pkg/… vía 
@cnnee","¿El adiós de Cristiano Ronaldo a la Juventus?
El contrato del portugués está vigente hasta junio de 2022, pero sus palabras abrieron especulaciones con respecto a su futuro.
cnnespanol.cnn.com",,,,,['https://pbs.twimg.com/card_img/1433596086803832832/mX7zqQLm?format=jpg&name=small'],https://twitter.com/Junior32586636/status/1397747119222497280
Junior,@Junior32586636,2021-05-19T02:47:26.000Z,"Replying to 
@AlerteAnie",Tres belle Anie,,,,,[],https://twitter.com/Junior32586636/status/1394847136441716739
Junior,@Junior32586636,2021-05-20T05:05:44.000Z,"Replying to 
@THea_Dantes",Tres belle zanmi pam,,,,1,[],https://twitter.com/Junior32586636/status/1395244328251887616
Junior,@Junior32586636,2021-06-03T21:14:21.000Z,“Eres un pinche traidor”: Canelo se enfrenta con De la Hoya…en Instagram,"“Eres un pinche traidor”: Canelo se enfrenta con De la Hoya
El 'Canelo' Álvarez participó de las promociones de eventos de Óscar de la Hoya y tuvieron un importante contrato en 2018
reporteindigo.com",,,,2,[],https://twitter.com/Junior32586636/status/1400561518547070977
Junior,@Junior32586636,2021-06-18T15:01:53.000Z,"Replying to 
@LusciousNancy1",,🔥 🔥 🔥 🔥 ❤ ❤ ❤ ❤ ❤ ❤ 🔥 🔥 🔥 🔥 ❤ ❤ ❤ 🥳 💐 💐 💐 💐 💐,,,1,[],https://twitter.com/Junior32586636/status/1405903600627249157
Junior,@Junior32586636,2021-06-24T05:51:06.000Z,"Una leyenda de WWE opina sobre la historia de Roman Reigns con los Usos via 
@Planeta_Wrest","Una leyenda de WWE opina sobre la historia de Roman Reigns con los Usos | Planeta Wrestling
Toda la información sobre: Una leyenda de WWE opina sobre la historia de Roman Reigns con los Usos Una leyenda de WWE opina sobre Roman WWE
planetawrestling.com",,,1,3,[],https://twitter.com/Junior32586636/status/1407939320661438464
Junior,@Junior32586636,2021-06-25T22:36:35.000Z,"Replying to 
@amouredelavie",,🔥 😘 😘 😘 😃,,,1,[],https://twitter.com/Junior32586636/status/1408554745158004736
Junior,@Junior32586636,2021-06-30T05:42:35.000Z,https://vm.tiktok.com/ZMdaGEkfa/,,,,,,[],https://twitter.com/Junior32586636/status/1410111501436743683
Junior,@Junior32586636,2021-06-30T04:10:01.000Z,"Replying to 
@teddybearosito",,😍 😍 😍 😍 😍,,,2,[],https://twitter.com/Junior32586636/status/1410088207631351810
Junior,@Junior32586636,2021-07-09T16:09:18.000Z,"Replying to 
@NurkoNicole",,😍 😍 😍 😍 😋,,,2,[],https://twitter.com/Junior32586636/status/1413530711559004165
Junior,@Junior32586636,2021-06-30T04:25:48.000Z,"Replying to 
@NurkoNicole",,🔥 🔥 🔥 😍 😍 😍 😍 💐 💐 💐,,,1,[],https://twitter.com/Junior32586636/status/1410092178894819329
Junior,@Junior32586636,2021-07-31T05:52:24.000Z,"Replying to 
@LusciousNancy1",Que hermosa eres ,😍 😍 😍 😍 😍 😍 😍,,,,[],https://twitter.com/Junior32586636/status/1421347996575301638
Junior,@Junior32586636,2021-08-20T00:52:05.000Z,"Replying to 
@MissOliviaPe",,💕 💕 💕 💕 💕,,,1,[],https://twitter.com/Junior32586636/status/1428520176392101890
Junior,@Junior32586636,2021-08-11T14:24:42.000Z,"Replying to 
@SilviaG90502494",Romántico  mi amor,😍,,,,[],https://twitter.com/Junior32586636/status/1425463188259184643
