UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Leanne,@kailuabaygal,2021-01-28T01:19:00.000Z,"Replying to 
@StellaArtois
 and 
@sundancefest",@toricoco1234,,,,,[],https://twitter.com/kailuabaygal/status/1354599826243997701
Leanne,@kailuabaygal,2021-01-27T00:45:15.000Z,"Replying to 
@ATTexplore",@toricoco1234,,,,1,[],https://twitter.com/kailuabaygal/status/1354228945793601537
Leanne,@kailuabaygal,2021-01-28T01:22:06.000Z,"Replying to 
@MorpheBrushes",@Sandym5555,,,,,[],https://twitter.com/kailuabaygal/status/1354600607009525763
Leanne,@kailuabaygal,2021-02-11T23:47:59.000Z,"I just entered the 
@RealSaltLife
 Reeling in Spring Promotion and you should too! #SaltLife","Reeling in Spring
We’re making sure you can Sea Clearly in 2020 with our Salt Life Optics Giveaway! Enter for a chance to win a pair of Salt Life Optics! We'll select two random winners!
woobox.com",,,,,[],https://twitter.com/kailuabaygal/status/1360012738240475137
Leanne,@kailuabaygal,2021-02-11T23:50:35.000Z,,"PBJ Giveaway
woobox.the-house.com",,,,,['https://pbs.twimg.com/card_img/1430831022229401600/V_Dpd_NV?format=jpg&name=small'],https://twitter.com/kailuabaygal/status/1360013394141540352
Leanne,@kailuabaygal,2021-02-12T00:55:34.000Z,,"I've entered to win a Colorado Road Trip
This trip takes you from guided hiking in Rocky Mountain National Park to sandboarding the drifts in Great Sand Dunes National Park. On the way, stop at hot springs, lakes and river rafting spots....
woobox.com",,,,,['https://pbs.twimg.com/card_img/1431345822550360065/wzYGroRh?format=jpg&name=small'],https://twitter.com/kailuabaygal/status/1360029745841283073
Leanne,@kailuabaygal,2021-04-24T17:21:57.000Z,"I just entered for a chance to win $1,000 for Mom! #HappyMothersDay","I just entered for a chance to win $1,000 for Mom!
Enter here for a chance to win!
ul.ink",,,,,['https://pbs.twimg.com/card_img/1429255634071920640/Qm-B39nV?format=jpg&name=small'],https://twitter.com/kailuabaygal/status/1386007516228710401
Leanne,@kailuabaygal,2021-05-29T00:28:46.000Z,Win A kb!ce Nugget Ice Maker https://wn.nr/4hKjMz,,,,,,[],https://twitter.com/kailuabaygal/status/1398436117758857217
Leanne,@kailuabaygal,2021-06-12T20:01:21.000Z,Cleaning beach and recycling #HowYouBinSweepstakes,,,,,1,['https://pbs.twimg.com/media/E3tQzwJVcAIS-4h?format=jpg&name=small'],https://twitter.com/kailuabaygal/status/1403804635794612225
Leanne,@kailuabaygal,2021-06-18T17:56:54.000Z,Walt Disney World Family Vacation Giveaway!,"Walt Disney World Sweepstakes
Have you been missing the pixie dust? We've got great news for you! We're giving away a family vacation to Walt Disney World!
travelingmom.com",,,,,['https://pbs.twimg.com/card_img/1429042617120079875/NVmJU9vN?format=jpg&name=small'],https://twitter.com/kailuabaygal/status/1405947645592424450
