UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Mr Underrated 305,@Underrated305,2021-01-14T23:45:30.000Z,"@KingJames
 Hey bro u shud get Melo on the team",,,,,,[],https://twitter.com/Underrated305/status/1349865254944202753
Mr Underrated 305,@Underrated305,2021-02-01T18:11:17.000Z,She very good and legit,,,,,,['https://pbs.twimg.com/media/EtKPaXNXAAA8Ii_?format=jpg&name=small'],https://twitter.com/Underrated305/status/1356304125353451521
Mr Underrated 305,@Underrated305,2021-02-19T00:52:51.000Z,Let's be friends in Pokémon GO! My Trainer Code is 2228 7851 5947!,,,,,,[],https://twitter.com/Underrated305/status/1362565779527512064
Mr Underrated 305,@Underrated305,2021-03-07T01:47:23.000Z,,,,,,,['https://pbs.twimg.com/media/Ev10RWJWQAAHZE5?format=jpg&name=small'],https://twitter.com/Underrated305/status/1368377706958774273
Mr Underrated 305,@Underrated305,2021-03-30T22:40:20.000Z,Let's be friends in Pokémon GO! My Trainer Code is 2228 7851 5947!,,,,,2,[],https://twitter.com/Underrated305/status/1377027945471086594
Mr Underrated 305,@Underrated305,2021-03-06T18:04:58.000Z,"Replying to 
@PapiEspinal_",,🤣 🤣 🤣 🤣,,,,[],https://twitter.com/Underrated305/status/1368261337856565250
Mr Underrated 305,@Underrated305,2021-04-29T08:43:58.000Z,Let's be friends in Pokémon GO! My Trainer Code is 2228 7851 5947!,,,,,1,[],https://twitter.com/Underrated305/status/1387689101646831619
Mr Underrated 305,@Underrated305,2021-05-23T19:07:57.000Z,"@CubaanPrincess
 ",,😘 😘 😘 😘,,,,[],https://twitter.com/Underrated305/status/1396543441333542921
Mr Underrated 305,@Underrated305,2021-05-19T18:32:41.000Z,Let's be friends in Pokémon GO! My Trainer Code is 2228 7851 5947!,,,1,,1,[],https://twitter.com/Underrated305/status/1395085012601614336
Mr Underrated 305,@Underrated305,2021-05-15T16:41:15.000Z,Let's be friends in Pokémon GO! My Trainer Code is 2228 7851 5947!,,,1,,1,[],https://twitter.com/Underrated305/status/1393607420782522372
Mr Underrated 305,@Underrated305,2021-06-05T13:32:05.000Z,"@Dame_Lillard
 Go to the Lakers Bro",,,,,,[],https://twitter.com/Underrated305/status/1401169958168576000
Mr Underrated 305,@Underrated305,2021-06-07T01:16:19.000Z,,,,,,,['https://pbs.twimg.com/media/E3PfbLpWQAcesJu?format=jpg&name=900x900'],https://twitter.com/Underrated305/status/1401709575523516416
Mr Underrated 305,@Underrated305,2021-06-13T16:34:08.000Z,,,,,,1,['https://pbs.twimg.com/media/E3xrCgXWEAAEBKd?format=jpg&name=medium'],https://twitter.com/Underrated305/status/1404114876893732869
Mr Underrated 305,@Underrated305,2021-06-28T04:54:23.000Z,Let's be friends in Pokémon GO! My Trainer Code is 2228 7851 5947!,,,1,,1,[],https://twitter.com/Underrated305/status/1409374596340588544
Mr Underrated 305,@Underrated305,2021-07-19T21:43:41.000Z,Let's be friends in Pokémon GO! My Trainer Code is 0559 1569 1215!,,,,,,[],https://twitter.com/Underrated305/status/1417238741404487688
Mr Underrated 305,@Underrated305,2021-07-28T19:09:15.000Z,Let's be friends in Pokémon GO! My Trainer Code is 5477 9688 7235!,,,,,,[],https://twitter.com/Underrated305/status/1420461366805213187
Mr Underrated 305,@Underrated305,2021-08-03T11:25:36.000Z,,,,,,,['https://pbs.twimg.com/media/E73NgACWEAI1QDb?format=jpg&name=900x900'],https://twitter.com/Underrated305/status/1422519012186071040
Mr Underrated 305,@Underrated305,2021-08-03T11:26:34.000Z,,,,,,,['https://pbs.twimg.com/media/E73NuJ9WQAAity3?format=jpg&name=medium'],https://twitter.com/Underrated305/status/1422519254369378311
Mr Underrated 305,@Underrated305,2021-08-11T18:41:51.000Z,,"The Human Sunflower
@Pretty_Sonny
 · Aug 11
Sunflower But in 2017 
http://Prettysonny.com ",💜 💜 💜 💜 💜 💜 💫 🌻 🌻 🌻,1,2,76,"['https://pbs.twimg.com/profile_images/1433466198415523846/iVQuEPmf_mini.jpg', 'https://pbs.twimg.com/media/E8h9r9GWEAIi77B?format=jpg&name=900x900']",https://twitter.com/Underrated305/status/1425527901223637009
Mr Underrated 305,@Underrated305,2021-08-01T04:20:50.000Z,Let's be friends in Pokémon GO! My Trainer Code is 5477 9688 7235!,,,,,,[],https://twitter.com/Underrated305/status/1421687340796366851
Carmen Paterson,@Bellamafia_bee,2021-08-14T04:00:02.000Z,,,,1,,2,['https://pbs.twimg.com/media/E8uRAiIXEAUb05Z?format=jpg&name=900x900'],https://twitter.com/Bellamafia_bee/status/1426393149002457089
Mr Underrated 305,@Underrated305,2021-08-17T06:15:02.000Z,,,😘 😘 😘,,,,[],https://twitter.com/Underrated305/status/1427514286574907393
