UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Teresa,@Teresa28466727,2021-07-22T16:29:31.000Z,Set New Password,"Set New Password
nivea.co.uk",,,,,[],https://twitter.com/Teresa28466727/status/1418246843734102018
Teresa,@Teresa28466727,2021-07-24T16:51:01.000Z,"Enter to win a Rick and Morty t-shirt bundle from Spencer’s! Featuring 10 unique designs inspired by the season 5 episodes, get ready to celebrate the new season and watch all-new episodes premiering Sundays at 11pm ET / PT only on Adult Swim.",,,1,,1,[],https://twitter.com/Teresa28466727/status/1418977028863299587
Teresa,@Teresa28466727,2021-07-22T16:40:31.000Z,Win a $175.00 Visa Gift Card! https://winit.womansworld.com/sweepstakes/win-a-175-00-visa-gift-card-30182?utm_campaign=socialshare&utm_medium=tweet&utm_source=twitter…,,,,,,[],https://twitter.com/Teresa28466727/status/1418249609940541447
Teresa,@Teresa28466727,2021-07-24T10:55:13.000Z,Click https://play.google.com/store/apps/details?id=com.happi&referrer=B79A8B3… to download Happi and register now,"Happi
Effortless participation, generous rewards 
https://t.co/wRVuUwPvGJ",,,,,['https://pbs.twimg.com/card_img/1434501268676886533/95YGOS_q?format=png&name=240x240'],https://twitter.com/Teresa28466727/status/1418887486428831747
Teresa,@Teresa28466727,2021-07-23T19:23:04.000Z,New York City Sweepstakes #giveaway #sweepstakes,"New York City Giveaway by Dollar Flight Club
Win roundtrip flights to New York City hosted by Dollar Flight Club! Fly into an adventure and experience all that this beautiful destination has to offer.
dollarflightclub.com",,,,,['https://pbs.twimg.com/card_img/1431386640811966465/4P7n8fJX?format=png&name=small'],https://twitter.com/Teresa28466727/status/1418652905691811842
Teresa,@Teresa28466727,2021-07-16T20:51:13.000Z,"Enter the Foodie Multi-Gift Card Raffle https://blog.getmiles.com/2021/07/15/enter-the-foodie-multi-gift-card-raffle/… via 
@getmilesapp","Enter the Foodie Multi-Gift Card Raffle
Raffles For Your Favorite Food Brands! Enter the 10 new $50 gift cards special raffles and get a piece of the Foodie Raffle pie! Redeem extra entries daily for better chances of winning. $50 Subway…
blog.getmiles.com",,,,2,['https://pbs.twimg.com/card_img/1428749509048377350/EATMfdBI?format=jpg&name=small'],https://twitter.com/Teresa28466727/status/1416138373639585793
Teresa,@Teresa28466727,2021-07-29T23:37:44.000Z,Done,,,,,,[],https://twitter.com/Teresa28466727/status/1420891322160926721
Teresa,@Teresa28466727,2021-07-19T06:51:39.000Z,#giveaway,,,,,2,[],https://twitter.com/Teresa28466727/status/1417014254557859844
Teresa,@Teresa28466727,2021-07-29T23:40:14.000Z,#GetLockedIn,,,,,,[],https://twitter.com/Teresa28466727/status/1420891950497124358
Teresa,@Teresa28466727,2021-07-23T09:55:33.000Z,,"94433 NIVEA MagicBAR Refreshing Face Cleansing Bar
Want a refreshed and cared for skin feeling but not use any plastic? Try our first certified natural face cleansing bar: NEW NIVEA MagicBAR Refreshing Face Cleansing Bar.
nivea.co.uk",,,,,['https://pbs.twimg.com/card_img/1433374634460729344/LfrnqLoW?format=png&name=240x240'],https://twitter.com/Teresa28466727/status/1418510086285242376
