UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Diggerdedoo,@Diggerdedoo1,2021-08-10T06:06:54.000Z,"Replying to 
@nebraskangooner
 and 
@OGPunkz",Yabba dabba doo,,,,,[],https://twitter.com/Diggerdedoo1/status/1424975524401664002
Diggerdedoo,@Diggerdedoo1,2021-08-26T22:14:38.000Z,"Replying to 
@ZssBecker",One of these jabronies is mine 0xB17C6958b5CaB75e26c9dfe62fc756bBf60FeE8e,,,,,[],https://twitter.com/Diggerdedoo1/status/1431017267882602501
Alex Becker,@ZssBecker,2021-08-20T11:56:43.000Z,"Win $250 in Super. Comment ""games""

Just sharing this here. Myself and 
@elliotrades
 did a massive brain dump in Crypto Gaming yesterday.

This has given me the biggest gains of my life.

Friend tags, shares inc your odds. Most follow to win.","100X GAINS COMING!! Low cap NFT crypto games will create life...
Alex Becker and I go DEEP on the single biggest trend for the crypto industry in its history. Millionaires, billionaires and maybe even TRILLIONAIRES will be...
youtube.com",🍊 🏆 🥇,2.2K,758,1.3K,['https://pbs.twimg.com/card_img/1428516297718050818/ZT1Xsmdz?format=jpg&name=240x240'],https://twitter.com/ZssBecker/status/1428687438864596994
Diggerdedoo,@Diggerdedoo1,2021-08-20T12:02:48.000Z,Games,,,,,,[],https://twitter.com/Diggerdedoo1/status/1428688967864659975
Alex Becker,@ZssBecker,2021-08-18T12:42:42.000Z,"Comment RARE, I'll give 1 $1000 $RARE

Found out yesterday 
@SuperRare
 gave me nearly $50,000 in free $rare

THIS is how IDO/drops should be done. Reward the people that have used/believe in the platform.

More on this below.

You must FOLLOW to win. Share/friend ags inc odds.",,🍊 🏆 🥇,4.3K,1.2K,2.1K,['https://pbs.twimg.com/media/E9Eutv_WEAU-wOU?format=jpg&name=small'],https://twitter.com/ZssBecker/status/1427974232139517952
Diggerdedoo,@Diggerdedoo1,2021-08-18T13:00:32.000Z,RARE,,,,,,[],https://twitter.com/Diggerdedoo1/status/1427978720913014784
Diggerdedoo,@Diggerdedoo1,2021-08-27T18:56:39.000Z,"Replying to 
@ZssBecker",DOGE 0xB17C6958b5CaB75e26c9dfe62fc756bBf60FeE8e,,,,,[],https://twitter.com/Diggerdedoo1/status/1431329832927997957
Diggerdedoo,@Diggerdedoo1,2021-08-27T20:01:22.000Z,"Replying to 
@ZssBecker
 and 
@nevermindwill",Palms 0xB17C6958b5CaB75e26c9dfe62fc756bBf60FeE8e,,,,,[],https://twitter.com/Diggerdedoo1/status/1431346120123428864
Diggerdedoo,@Diggerdedoo1,2021-08-19T12:20:39.000Z,"Replying to 
@ZssBecker","CAT 

0xef74714f40458148d2ECb3D275Ba07cE60764fc7",,,,,[],https://twitter.com/Diggerdedoo1/status/1428331071448494080
Diggerdedoo,@Diggerdedoo1,2021-08-26T19:57:09.000Z,"Replying to 
@ZssBecker",PEPE mf 0xB17C6958b5CaB75e26c9dfe62fc756bBf60FeE8e,,,,,[],https://twitter.com/Diggerdedoo1/status/1430982669932838915
Diggerdedoo,@Diggerdedoo1,2021-08-24T05:50:15.000Z,"Replying to 
@cryptorecruitr",$ADA,,,,,[],https://twitter.com/Diggerdedoo1/status/1430044764695564288
Diggerdedoo,@Diggerdedoo1,2021-08-26T20:56:23.000Z,"Replying to 
@ZssBecker
 @NetVRk1
 and 
@Chain_Boost",PEPE 0xB17C6958b5CaB75e26c9dfe62fc756bBf60FeE8e,,,,,[],https://twitter.com/Diggerdedoo1/status/1430997578150199301
Diggerdedoo,@Diggerdedoo1,2021-08-26T21:08:26.000Z,"Replying to 
@ZssBecker
 and 
@accshareholder",0xB17C6958b5CaB75e26c9dfe62fc756bBf60FeE8e,,,,,[],https://twitter.com/Diggerdedoo1/status/1431000608706863115
Diggerdedoo,@Diggerdedoo1,2021-08-26T15:07:23.000Z,"Replying to 
@ZssBecker
 and 
@RumbleKongs","APING

0xB17C6958b5CaB75e26c9dfe62fc756bBf60FeE8e",,,,,[],https://twitter.com/Diggerdedoo1/status/1430909748832915458
Diggerdedoo,@Diggerdedoo1,2021-08-26T15:06:27.000Z,"Replying to 
@ZssBecker",DOGE 0xB17C6958b5CaB75e26c9dfe62fc756bBf60FeE8e,,,,,[],https://twitter.com/Diggerdedoo1/status/1430909512957890567
