UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-06-24T08:42:38.000Z,"Dicari reseller setiap wilayah yg ingin menambah penghasilan
Wa 085375727200
Tlp 082247454307",,,,1,1,['https://pbs.twimg.com/media/E4oom8QVUAEMlpe?format=jpg&name=small'],https://twitter.com/KurmaJus/status/1407982486613676033
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-06-27T00:58:14.000Z,,,,,,1,"['https://pbs.twimg.com/media/E42a0pOUcAQh-PU?format=jpg&name=small', 'https://pbs.twimg.com/media/E42bBUFVEAISFGf?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E42a8UUUUAALu5E?format=jpg&name=small', 'https://pbs.twimg.com/media/E42bCtDVUAURZAw?format=jpg&name=360x360']",https://twitter.com/KurmaJus/status/1408952778072879106
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-06-27T00:58:31.000Z,,,,,,1,"['https://pbs.twimg.com/media/E42bCq5UYAE6L0O?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E42bGZ0VkAAuhzG?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E42bGkjVIAUhfqZ?format=jpg&name=360x360']",https://twitter.com/KurmaJus/status/1408952852727300096
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-06-28T17:18:08.000Z,,,,,,1,"['https://pbs.twimg.com/media/E4_Eo1zUYAYSzwD?format=jpg&name=small', 'https://pbs.twimg.com/media/E4_E7weVEAEll2v?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E4_EpAIVUAECU3w?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E4_E9DTVUAAsRyH?format=jpg&name=small']",https://twitter.com/KurmaJus/status/1409561769811451910
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-06-28T17:42:27.000Z,,,,,,1,['https://pbs.twimg.com/media/E4_JxkvVIAAUnft?format=jpg&name=small'],https://twitter.com/KurmaJus/status/1409567888659210242
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-06-28T17:03:02.000Z,,,,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1409542271599484931/pu/img/l_xGxE6HsPPWpBZm.jpg'],https://twitter.com/KurmaJus/status/1409557966584307712
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-06-28T17:03:36.000Z,,,,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1409542271448457224/pu/img/wag1n0g-UMFE9M0r.jpg'],https://twitter.com/KurmaJus/status/1409558111350714368
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-06-28T17:04:01.000Z,,0:18,,,,1,[],https://twitter.com/KurmaJus/status/1409558213339451392
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-06-28T17:05:50.000Z,,,,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1409542875654676486/pu/img/3kOKd5X4ceykcI8w.jpg'],https://twitter.com/KurmaJus/status/1409558673848897539
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-06-27T00:58:01.000Z,Jgn lupa konsumsi jus kuma madu ar-razzaq mustaqim setiap hari ya gaaesss,,,1,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1408946914175819778/pu/img/PFzIvSFCq0KS0qjv.jpg'],https://twitter.com/KurmaJus/status/1408952724670930944
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-06-24T10:48:55.000Z,Testimoni pelangan,,,,,1,['https://pbs.twimg.com/media/E4pEUCNUUAIKl4e?format=jpg&name=small'],https://twitter.com/KurmaJus/status/1408014266079215618
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-06-28T17:07:27.000Z,,,,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1409542255380033537/pu/img/6IfTX5EAwMVm2uoc.jpg'],https://twitter.com/KurmaJus/status/1409559078775386113
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-06-28T17:43:28.000Z,,0:01,,,,1,[],https://twitter.com/KurmaJus/status/1409568144536997892
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-06-27T00:56:56.000Z,Udah ada di padang ya gaess jus kurma madunya,,,1,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1408946093061115904/pu/img/0fWQau21A0OpqN7q.jpg'],https://twitter.com/KurmaJus/status/1408952451839913984
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-06-27T00:56:56.000Z,Udah ada di padang ya gaess jus kurma madunya,"4 views
0:00 / 0:21",,1,,1,[],https://twitter.com/KurmaJus/status/1408952451839913984
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-07-28T09:20:07.000Z,,,,,,,"['https://pbs.twimg.com/media/E7X3NuXVEAEqETp?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7X3Ol2UUAEprxk?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7X3OI3UUAEVxMK?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7X3O_vVcAAqpaY?format=jpg&name=360x360']",https://twitter.com/KurmaJus/status/1420313105897115656
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-07-28T09:20:48.000Z,,,,,,,"['https://pbs.twimg.com/media/E7X3YKHUYAMdyfY?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7X3Y-KUcAsLvhM?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7X3YhzVoAQTIdS?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7X3ZacVEAEYOd6?format=jpg&name=360x360']",https://twitter.com/KurmaJus/status/1420313280749268997
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-07-05T16:07:50.000Z,,,,,,1,"['https://pbs.twimg.com/media/E5i2ImDVIAMFzG1?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E5i37sQVkAQd73M?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E5i2ekDVcAAHoXK?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E5i375kUYAYdiPI?format=jpg&name=360x360']",https://twitter.com/KurmaJus/status/1412080793246068741
Jus Kurma Madu Arrazaq Mustaqim,@KurmaJus,2021-07-05T16:07:57.000Z,,,,,,1,"['https://pbs.twimg.com/media/E5i2kQqVcAULhAi?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E5i391jVcAQRgVC?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E5i38f8UUAIiy1c?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E5i4AacUYAAq93X?format=jpg&name=360x360']",https://twitter.com/KurmaJus/status/1412080820932681728
