,Unnamed: 0,username, is_a_company, is_a_deep_crawl
1,2,lissi_11,False,True
2,3,vj_dukgh,False,True
3,4,johanna_vom_feld,False,True
4,5,lavidaloca_randall,False,True
5,6,malaofgrace,False,True
6,7,nextspecialty_coffee,False,True
7,8,jumpls.de,False,True
8,9,christianpipal,False,True
9,10,andrea_kraihammer,False,True
10,11,margaretakocht,False,True
11,12,davidtru__,False,True
12,13,m.anuel.edl,False,True
13,14,carintschn_,False,True
14,15,lizakoelbl,False,True
15,16,else_mack,False,True
16,17,uptown_marge,False,True
17,18,sochri_,False,True
18,19,katy_jamnig,False,True
19,20,darlotfi,False,True
20,21,juergene0301,False,True
21,22,rebenskunst,False,True
22,23,leniii2000,False,True
23,24,_m.krasic,False,True
24,25,verakleinschuster,False,True
25,26,bilderfuergraz,False,True
26,27,laurasophiegerencser,False,True
27,28,dorischlager,False,True
28,29,s.unn.y.sun,False,True
29,30,fabio.cassitta,False,True
30,31,franziiruns,False,True
31,32,detaillovin,False,True
32,33,sh_kavoshgar,False,True
33,34,lisa_fassl,False,True
34,35,olga.nino_manualidades,False,True
35,36,pialinasunny,False,True
36,37,adamyyyadam,False,True
37,38,kathibling,False,True
38,39,laurhab,False,True
39,40,melanie_andrae,False,True
40,41,kristina.weitacher,False,True
41,42,eifelimbiss,False,True
42,43,caroline_hainfellner,False,True
43,44,mak.laus.ava,False,True
44,45,marenfeles,False,True
45,46,durstloescher_friends,False,True
46,47,alexandra.stefanie,False,True
47,48,kutilincreations,False,True
48,49,aula_space,False,True
49,50,chris.derstolz,False,True
50,51,weberbernhard,False,True
51,52,der_curly,False,True
52,53,talk4sustainability,False,True
53,54,saba_paintings,False,True
54,55,neuner_s,False,True
55,56,das_kaffeemaedchen,False,True
56,57,skinnovation.io,False,True
57,58,sabine.sjl,False,True
58,59,kucheninsel,False,True
59,60,kwirl8020,False,True
60,61,justmove.ocr,False,True
61,62,annsophieeg,False,True
62,63,durstloescher_von_moers,False,True
63,64,victoriafellner,False,True
64,65,caro2go,False,True
65,66,be_an_ie,False,True
66,67,dieparadeiser,False,True
67,68,ihavethisthingwithgraz,False,True
68,69,__isabellaviktoria,False,True
69,70,tourismschoolsbg,False,True
70,71,roestwerkhoerde,False,True
71,72,rigrx,False,True
72,73,niceicebaby_graz,False,True
73,74,thomasberghold,False,True
74,75,zerowaste_ninaallecramgoldkind,False,True
75,76,blondibella_,False,True
76,77,charliie_murphy,False,True
77,78,pureskinfood,False,True
78,79,sandrakleewein,False,True
79,80,thepigeonboysofficial,False,True
80,81,nik_taccrual,False,True
81,82,b.palimpalim,False,True
82,83,maramadita,False,True
83,84,st.effionig,False,True
84,85,little_miss_sundayy,False,True
85,86,centerwest.graz,False,True
86,87,kati_fei,False,True
87,88,lenapronova,False,True
88,89,emmy_emmly,False,True
89,90,wolfsbohne.nord,False,True
90,91,enterpriseleague,False,True
91,92,_zokito_,False,True
92,93,fraeulein_wald0210,False,True
93,94,swallowdrinks,False,True
94,95,sanfred_y_el_mundo,False,True
95,96,tornquisthome,False,True
96,97,danielmulec,False,True
97,98,_schroe_,False,True
98,99,_fragdoch_mal,False,True
99,100,frischphilipp,False,True
100,101,johannesmueller93,False,True
101,102,_annikaverena_,False,True
102,103,dreileut,False,True
103,104,diebeautyboutique,False,True
104,105,innotum,False,True
105,106,bodenoutlet,False,True
106,107,sei_wunderbar,False,True
107,108,zanfleisaker,False,True
108,109,catharinahofbauer,False,True
109,110,marks_teezeit,False,True
110,111,elli.the.swallow,False,True
111,112,sei_giorni_bar,False,True
112,113,cloodia1309,False,True
113,114,espressomobil,False,True
114,115,dagmars_wunderbar,False,True
115,116,gehtohne,False,True
116,117,sarahoberl,False,True
117,118,xkid_93,False,True
118,119,sandro.lu,False,True
119,120,alexis_ble,False,True
120,121,mensen.at,False,True
121,122,gumpelmaier,False,True
122,123,christieamarillis,False,True
123,124,mias_photoart,False,True
124,125,miriamusmaximus,False,True
125,126,markusschoggler,False,True
126,127,civilettogiulia18,False,True
127,128,datewiththegoodstuff,False,True
128,129,peacesupply.co,False,True
129,130,nika_bittner,False,True
130,131,keinelimo,False,True
131,132,landproduct,False,True
132,133,simply_vp,False,True
133,134,menofsteelblog,False,True
134,135,atha.ishak,False,True
135,136,dieeisperle,False,True
136,137,hungariangentlemen,False,True
137,138,andrea_stocker,False,True
138,139,super.zippy,False,True
139,140,robertrethink,False,True
140,141,kangaroo_poop12,False,True
141,142,sophiaan,False,True
142,143,valeria_bassetti,False,True
143,144,julia_gritschacher,False,True
144,145,johaensen_tho,False,True
145,146,andyschweighart,False,True
146,147,glaeserundflaschen,False,True
147,148,tina.autside,False,True
148,149,kumailnasser,False,True
149,150,elenaa.reindl,False,True
150,151,kuhnenfeld,False,True
151,152,yooweedoo.diezukunftsmacher,False,True
152,153,__signorenero,False,True
153,154,martinrsc,False,True
154,155,energieleben,False,True
155,156,lenuta_misca,False,True
156,157,melinda.xa,False,True
157,158,beveragesfreak,False,True
158,159,tobihaas,False,True
159,160,teekontor_nevo_ca,False,True
160,161,marklotusf1,False,True
161,162,frittiertschockiert,False,True
162,163,victoria_reiter_,False,True
163,164,bdat54,False,True
164,165,___vani____,False,True
165,166,iwieiris,False,True
166,167,_mel__so,False,True
167,168,willbeesley23,False,True
168,169,accushop,False,True
169,170,vespaboerni,False,True
170,171,__.franzi.___,False,True
171,172,piapi.a,False,True
172,173,stephaniepuntigam,False,True
173,174,toowooltobecool,False,True
174,175,hejnola,False,True
175,176,as_ecom_solutions,False,True
176,177,eoh.dna,False,True
177,178,siply_tealicious,False,True
178,179,natlixc,False,True
179,180,tschnitis,False,True
180,181,wukiuki,False,True
181,182,foodphilosoph.y,False,True
182,183,mind.without.limits,False,True
183,184,dapoandfriends,False,True
184,185,papagei_bild,False,True
185,186,mom_rsdrf,False,True
186,187,stefanieleitner_weddings,False,True
187,188,tstrohmeier,False,True
188,189,sarahasteiner,False,True
189,190,skofi_,False,True
