username, is_a_company, is_a_deep_crawl
msjulijulsen,FALSE,TRUE
lisa_stueckli,FALSE,TRUE
lissi_11,FALSE,TRUE
vj_dukgh,FALSE,TRUE
johanna_vom_feld,FALSE,TRUE
lavidaloca_randall,FALSE,TRUE
malaofgrace,FALSE,TRUE
nextspecialty_coffee,FALSE,TRUE
jumpls.de,FALSE,TRUE
christianpipal,FALSE,TRUE
andrea_kraihammer,FALSE,TRUE
margaretakocht,FALSE,TRUE
davidtru__,FALSE,TRUE
m.anuel.edl,FALSE,TRUE
carintschn_,FALSE,TRUE
lizakoelbl,FALSE,TRUE
else_mack,FALSE,TRUE
uptown_marge,FALSE,TRUE
sochri_,FALSE,TRUE
katy_jamnig,FALSE,TRUE
darlotfi,FALSE,TRUE
juergene0301,FALSE,TRUE
rebenskunst,FALSE,TRUE
leniii2000,FALSE,TRUE
_m.krasic,FALSE,TRUE
verakleinschuster,FALSE,TRUE
bilderfuergraz,FALSE,TRUE
laurasophiegerencser,FALSE,TRUE
dorischlager,FALSE,TRUE
s.unn.y.sun,FALSE,TRUE
fabio.cassitta,FALSE,TRUE
franziiruns,FALSE,TRUE
detaillovin,FALSE,TRUE
sh_kavoshgar,FALSE,TRUE
lisa_fassl,FALSE,TRUE
olga.nino_manualidades,FALSE,TRUE
pialinasunny,FALSE,TRUE
adamyyyadam,FALSE,TRUE
kathibling,FALSE,TRUE
laurhab,FALSE,TRUE
melanie_andrae,FALSE,TRUE
kristina.weitacher,FALSE,TRUE
eifelimbiss,FALSE,TRUE
caroline_hainfellner,FALSE,TRUE
mak.laus.ava,FALSE,TRUE
marenfeles,FALSE,TRUE
durstloescher_friends,FALSE,TRUE
alexandra.stefanie,FALSE,TRUE
kutilincreations,FALSE,TRUE
aula_space,FALSE,TRUE
chris.derstolz,FALSE,TRUE
weberbernhard,FALSE,TRUE
der_curly,FALSE,TRUE
talk4sustainability,FALSE,TRUE
saba_paintings,FALSE,TRUE
neuner_s,FALSE,TRUE
das_kaffeemaedchen,FALSE,TRUE
skinnovation.io,FALSE,TRUE
sabine.sjl,FALSE,TRUE
kucheninsel,FALSE,TRUE
kwirl8020,FALSE,TRUE
justmove.ocr,FALSE,TRUE
annsophieeg,FALSE,TRUE
durstloescher_von_moers,FALSE,TRUE
victoriafellner,FALSE,TRUE
caro2go,FALSE,TRUE
be_an_ie,FALSE,TRUE
dieparadeiser,FALSE,TRUE
ihavethisthingwithgraz,FALSE,TRUE
__isabellaviktoria,FALSE,TRUE
tourismschoolsbg,FALSE,TRUE
roestwerkhoerde,FALSE,TRUE
rigrx,FALSE,TRUE
niceicebaby_graz,FALSE,TRUE
thomasberghold,FALSE,TRUE
zerowaste_ninaallecramgoldkind,FALSE,TRUE
blondibella_,FALSE,TRUE
charliie_murphy,FALSE,TRUE
pureskinfood,FALSE,TRUE
sandrakleewein,FALSE,TRUE
thepigeonboysofficial,FALSE,TRUE
nik_taccrual,FALSE,TRUE
b.palimpalim,FALSE,TRUE
maramadita,FALSE,TRUE
st.effionig,FALSE,TRUE
little_miss_sundayy,FALSE,TRUE
centerwest.graz,FALSE,TRUE
kati_fei,FALSE,TRUE
lenapronova,FALSE,TRUE
emmy_emmly,FALSE,TRUE
wolfsbohne.nord,FALSE,TRUE
enterpriseleague,FALSE,TRUE
_zokito_,FALSE,TRUE
fraeulein_wald0210,FALSE,TRUE
swallowdrinks,FALSE,TRUE
